,decoded
83076,"{'ALEKSANDREGURULI|BIRTHPLACE|BATUMI', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|HEIGHT|178.0(CENTIMETRES)'}"
83078,"{'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|HEIGHT|1.78M', 'ALEKSANDREGURULI|CLUB|FCZESTAFONI'}"
83080,"{'ALEKSANDREGURULI|BIRTHPLACE|BATUMI', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|HEIGHT|178CM', 'ALEKSANDREGURULI|CLUB|FCZESTAFONI'}"
83082,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA'}"
83084,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|BIRTHYEAR|1989'}"
83086,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|BIRTHDATE|1989-05-09'}"
83088,"{'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|HEIGHT|1.9304', 'ALEXPLANTE|BIRTHYEAR|1989'}"
83090,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|HEIGHT|1.9304', 'ALEXPLANTE|BIRTHYEAR|1989'}"
83092,"{'ALEXPLANTE|CLUB|ANYANGHALLA', 'ALEXPLANTE|BIRTHPLACE|CANADA', 'ALEXPLANTE|HEIGHT|1.9304', 'ALEXPLANTE|BIRTHYEAR|1989'}"
83094,"{'AARONBOOGAARD|LANGUAGE|INUKTITUT', 'AARONBOOGAARD|BIRTHPLACE|CANADA', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA'}"
83096,"{'AARONBOOGAARD|BIRTHPLACE|CANADA', 'CANADA|LANGUAGE|INUKTITUT', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA'}"
83098,"{'CANADA|LANGUAGE|INUKTITUT', 'AARONBOOGAARD|BIRTHPLACE|CANADA', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA'}"
83100,"{'CANADA|ETHNICGROUP|ASIANCANADIANS', 'AARONBOOGAARD|NATIONALITY|CANADA', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA'}"
83102,"{'CANADA|ETHNICGROUP|ASIANCANADIANS', 'AARONBOOGAARD|BIRTHPLACE|CANADA', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA'}"
83104,"{'CANADA|ETHNICGROUP|ASIANCANADIANS', 'CANADA|LEADERNAME|ELIZABETHII', 'CANADA|ANTHEM|OCANADA', 'CANADA|BIRTHPLACE|CANADA'}"
83106,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV', 'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY'}"
83108,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV', 'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY'}"
83110,"{'ALEKSANDRPRUDNIKOV|CLUB|FCKUBANKRASNODAR', 'FCKUBANKRASNODAR|MANAGER|RASHIDRAKHIMOV', 'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY'}"
83112,"{'AKEEMDENT|FORMERTEAM|HOUSTONTEXANS', 'AKEEMDENT|DEBUTTEAM|ATLANTAFALCONS', 'HOUSTONTEXANS|CITY|HOUSTON'}"
83114,"{'AKEEMDENT|FORMERTEAM|HOUSTONTEXANS', 'AKEEMDENT|FIRSTTEAM|ATLANTAFALCONS', 'HOUSTONTEXANS|CITY|HOUSTON'}"
83116,"{'AKEEMDENT|FORMERTEAM|HOUSTONTEXANS', 'AKEEMDENT|DEBUTTEAM|ATLANTAFALCONS', 'HOUSTONTEXANS|CITY|HOUSTON'}"
83118,"{'PENAROL|LEAGUE|URUGUAYANPRIMERADIVISION', 'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL', 'ABELHERNANDEZ|CLUB|PENAROL'}"
83120,"{'PENAROL|LEAGUE|URUGUAYANPRIMERADIVISION', 'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL', 'ABELHERNANDEZ|CLUB|URUGUAYANCITYA.F.C.'}"
83122,"{'ABELHERNANDEZ|YOUTHCLUB|PENAROL', 'PENAROL|LEAGUE|URUGUAYANPRIMERADIVISION', 'ABELHERNANDEZ|CLUB|HULLCITYA.F.C.', 'HULLCITYA.F.C.|MANAGER|STEVEBRUCE'}"
83124,"{'103COLMOREROW|LOCATION|COLMOREROW,BIRMINGHAM', '103COLMOREROW|FLOORCOUNT|23', '103COLMOREROW|COMPLETIONDATE|1976'}"
83126,"{'SOUTHAFRICA|ETHNICGROUP|AFRICANPEOPLE', '11DIAGONALSTREET|LOCATION|SOUTHAFRICA', 'SOUTHAFRICA|CAPITAL|CAPETOWN', 'SOUTHAFRICA|ETHNICGROUP|ASIANSOUTHAFRICANS'}"
83128,"{'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', '200PUBLICSQUARE|LOCATION|CLEVELAND', 'CLEVELAND|ISPARTOF|OHIO'}"
83130,"{'CLEVELAND|COUNTRY|UNITEDSTATES', 'CLEVELAND|ISPARTOF|CUYAHOGACOUNTY,OHIO', 'CLEVELAND|GOVERNINGBODY|CLEVELANDCITYCOUNCIL', '200PUBLICSQUARE|LOCATION|CLEVELAND'}"
83132,"{'250DELAWAREAVENUE|LOCATION|BUFFALO,NEWYORK', '250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|COST|110MILLION(DOLLARS)', '250DELAWAREAVENUE|FLOORCOUNT|12'}"
83134,"{'250DELAWAREAVENUE|LOCATION|BUFFALO,NEWYORK', '250DELAWAREAVENUE|FLOORAREA|30843.8(SQUAREMETRES)', '250DELAWAREAVENUE|FLOORCOUNT|110MILLION(DOLLARS)'}"
83136,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', 'CHICAGO|COUNTRY|UNITEDSTATES', 'CHICAGO|ISPARTOF|COOKCOUNTY,ILLINOIS', '300NORTHLASALLE|LOCATION|CHICAGO'}"
83138,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', 'CHICAGO|COUNTRY|UNITEDSTATES', 'CHICAGO|ISPARTOF|COOKCOUNTY,ILLINOIS', '300NORTHLASALLE|LOCATION|CHICAGO'}"
83140,"{'CHICAGO|LEADERNAME|RAHMEMANUEL', 'CHICAGO|COUNTRY|UNITEDSTATES', 'CHICAGO|ISPARTOF|COOKCOUNTY,ILLINOIS', '300NORTHLASALLE|LOCATION|CHICAGO'}"
83142,"{'300NORTHLASALLE|FLOORCOUNT|60', '300NORTHLASALLE|LOCATION|ILLINOIS', '300NORTHLASALLE|COMPLETIONDATE|2009'}"
83144,"{'300NORTHLASALLE|FLOORCOUNT|120770.0(SQUAREMETRES)', '300NORTHLASALLE|LOCATION|ILLINOIS', '300NORTHLASALLE|COMPLETIONDATE|2009'}"
83146,"{'300NORTHLASALLE|FLOORCOUNT|60', '300NORTHLASALLE|LOCATION|ILLINOIS', '300NORTHLASALLE|COMPLETIONDATE|2009', '300NORTHLASALLE|AREATOTAL|120770.0(SQUAREMETRES)'}"
83148,"{'3ARENA|OWNER|LIVENATIONENTERTAINMENT', '3ARENA|OWNER|LEINSTER', 'DUBLIN|COUNTRY|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
83150,"{'3ARENA|OWNER|LIVENATIONENTERTAINMENT', 'DUBLIN|ISPARTOF|LEINSTER', 'DUBLIN|COUNTRY|REPUBLICOFIRELAND', '3ARENA|LOCATION|DUBLIN'}"
83152,"{'ACHOTELBELLASKYCOPENHAGEN|TENANT|MARRIOTTINTERNATIONAL', 'ACHOTELBELLASKYCOPENHAGEN|ARCHITECT|3XN', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
83154,"{'ACHOTELBELLASKYCOPENHAGEN|LOCATION|COPENHAGEN', 'ACHOTELBELLASKYCOPENHAGEN|ARCHITECT|3XN', 'ACHOTELBELLASKYCOPENHAGEN|FLOORCOUNT|23'}"
83156,"{'ADAREMANOR|CITY|MUNSTER', 'ADAREMANOR|LOCATION|ADARE', 'ADAREMANOR|GOVERNEDBY|LIMERICKCITYANDCOUNTYCOUNCIL', 'ADARE|ISPARTOF|COUNTYLIMERICK'}"
83158,"{'ADAREMANOR|CITY|ADARE', 'ADAREMANOR|LOCATION|MUNSTER', 'ADAREMANOR|COUNTRY|MUNSTER', 'ADARECOUNTY|COUNTYCOUNCIL|LIMERICKCITYANDCOUNTYCOUNCIL'}"
83160,"{'ADAREMANOR|LOCATION|ADARE', 'ADARE|ISPARTOF|MUNSTER', 'ADARE|ISPARTOF|COUNTYLIMERICK', 'ADAREMANOR|COUNTYCOUNCIL|LIMERICKCITYANDCOUNTYCOUNCIL'}"
83162,"{'JAPAN|ETHNICGROUP|BRAZILIANS', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83164,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83166,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'AKITA,AKITA|ISPARTOF|AKITA', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83168,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|PHILIPPINES', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE'}"
83170,"{'AKITA,AKITA|COUNTRY|JAPAN', 'AKITA,AKITA|ETHNICGROUP|PHILIPPINES', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83172,"{'JAPAN|ETHNICGROUP|PHILIPPINES', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'JAPAN|ETHNICGROUP|JAPAN'}"
83174,"{'JAPAN|ETHNICGROUP|VIETNAMESEPEOPLEINJAPAN', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAPREFECTURE|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE'}"
83176,"{'JAPAN|ETHNICGROUP|VIETNAMESEPEOPLEINJAPAN', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE'}"
83178,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA,AKITAPREFECTURE', 'JAPAN|ETHNICGROUP|VIETNAMESEPEOPLEINJAPAN', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITA,AKITA|ISPARTOF|AKITA'}"
83180,"{'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83182,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83184,"{'ALANB.MILLERHALL|LOCATION|WILLIAMSBURG,VIRGINIA', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|COMPLETIONDATE|1JUNE2009'}"
83186,"{'ALANB.MILLERHALL|COMPLETIONDATE|1JUNE2009', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|LOCATION|WILLIAMSBURG,VIRGINIA'}"
83188,"{'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|LOCATION|WILLIAMSBURG,VIRGINIA', 'ALANB.MILLERHALL|COMPLETIONDATE|1JUNE2009'}"
83190,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA'}"
83192,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA'}"
83194,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1913', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27'}"
83196,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1913', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27'}"
83198,"{'ASILOMARCONFERENCEGROUNDS|LOCATION|PACIFICGROVE,CALIFORNIA', 'ASILOMARCONFERENCEGROUNDS|YEAROFCONSTRUCTION|1913', 'ASILOMARCONFERENCEGROUNDS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|87000823', 'ASILOMARCONFERENCEGROUNDS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1987-02-27'}"
83200,"{'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA', 'ASSERLEVYPUBLICBATHS|REFERENCENUMBERINTHENATIONALREGISTEROFHISTORICPLACES|80002709', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFHISTORICPLACES|1980/04/23', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904'}"
83202,"{'ASSERLEVYPUBLICBATHS|LOCATION|AVENUEA,MANHATTAN', 'ASSERLEVYPUBLICBATHS|YEAROFCONSTRUCTION|1904', 'ASSERLEVYPUBLICBATHS|REFERENCENUMBERINTHENATIONALREGISTEROFTHEHISTORICPLACES|80002709)', 'ASSERLEVYPUBLICBATHS|ADDEDTOTHENATIONALREGISTEROFTHEHISTORICPLACES|1980/04/23'}"
83204,"{'BROOKLYN,NEWYORK|ISPARTOF|MANHATTAN', 'BROOKLYN,NEWYORK|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|BROOKLYN,NEWYORKCITY'}"
83206,"{'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|ISPARTOF|BOSTON', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
83208,"{'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|LEADERNAME|JACKSONVILLE,NEWYORK', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
83210,"{'MANHATTAN|ISPARTOF|NEWYORK', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORK', 'NEWYORK|LEADERNAME|GALEBREWER', 'NEWYORK|COUNTRY|UNITEDSTATES'}"
83212,"{'MANHATTAN|LEADERNAME|GALEBREWER', 'ASSERLEVYPUBLICBATHS|LOCATION|MANHATTAN', 'MANHATTAN|ISPARTOF|NEWYORKCITY', 'MANHATTAN|COUNTRY|UNITEDSTATES'}"
83214,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'BIRMINGHAM|LEADERNAME|ANDREWMITCHELL', '103COLMOREROW|ARCHITECT|JOHNMADIN'}"
83216,"{'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'JOHNMADIN|BIRTHPLACE|COLMOREROW', 'BIRMINGHAM|LEADERNAME|ANDREWMITCHELL', '103COLMOREROW|ARCHITECT|JOHNMADIN'}"
83218,"{'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|LABOURPARTY(UK)', 'BIRMINGHAM|POSTALCODE|BPOSTCODE'}"
83220,"{'BIRMINGHAMCOUNCIL|POSTALCODE|BPOSTCODE', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAMCOUNCIL|LEADERTITLE|LABOURPARTY(LABOURPARTY)', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
83222,"{'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'ANANDIBENPATEL|REGION|INDIA'}"
83224,"{'INDIA|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA'}"
83226,"{'INDIA|LEADERNAME|T.S.THAKUR', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|NARENDRAMODI', 'AMDAVADNIGUFA|COUNTRY|INDIA'}"
83228,"{'INDIA|LEADERNAME|T.S.THAKUR', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'INDIA|LEADERNAME|NARENDRAMODI', 'AMDAVADNIGUFA|COUNTRY|INDIA'}"
83230,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITAPREFECTURE', 'AKITAMUSEUMOFART|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANS'}"
83232,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
83234,"{'AKITAPREFECTURE|COUNTRY|JAPAN', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN', 'AKITAMUSUEMOFART|LOCATION|AKITAPREFECTURE'}"
83236,"{'LONDON|LEADERNAME|ELIZABETHII', '20FENCHURCHSTREET|LOCATION|LONDON', 'LONDON|CAPITAL|LONDON', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
83238,"{'UNITEDKINGDOM|CAPITAL|LONDON', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', '20FENCHURCHSTREET|LOCATION|UNITEDKINGDOM'}"
83240,"{'UNITEDKINGDOM|CAPITAL|LONDON', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII', '20FENCHURCHSTREET|LOCATION|UNITEDKINGDOM', 'UNITEDKINGDOM|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
83242,"{'UNITEDSTATES|LEADERNAME|JOEBIDEN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES'}"
83244,"{'UNITEDSTATES|LEADERNAME|JOEBIDEN', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES'}"
83246,"{'(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|PERIAPSIS|6155910000000.0', '(19255)1994VK8|ORBITALPERIOD|8788850000.0', '(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)'}"
83248,"{'1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)', '1000PIAZZIA|PERIAPSIS|352497000000.0'}"
83250,"{'1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)', '1000PIAZZIA|PERIAPSIS|352497000000.0'}"
83252,"{'1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ORBITALPERIOD|488160', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)', '1000PIAZZIA|PERIAPSIS|352497000000.0'}"
83254,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
83256,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANY'}"
83258,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP'}"
83260,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP'}"
83262,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP'}"
83264,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
83266,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
83268,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
83270,"{'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
83272,"{'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
83274,"{'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|DISCOVERER|JAMESCRAIGWATSON', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN'}"
83276,"{'107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', 'N.R.POGSON|DEATHPLACE|CHENNAI', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
83278,"{'N.R.POGSON|DEATHPLACE|CHENNAI', '107CAMILLA|PERIAPSIS|479343,000(KILOMETRES)', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
83280,"{'N.R.POGSON|DEATHPLACE|CHENNAI', 'N.R.POGSON|PERIAPSIS|479343000.0(KILOMETRES)', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
83282,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83284,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83286,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83288,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|APOAPSIS|37353000.0(KILOMETRES)', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83290,"{'1089TAMA|APOAPSIS|37353000.0(KILOMETRES)', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|EPOCH|2011-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83292,"{'1089TAMA|EPOCH|2005-11-26', '1089TAMA|APOAPSIS|37353000.0(KILOMETRES)', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83294,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|MASS|9.8(KILOGRAMS)', '1097VICIA|APOAPSIS|5115920000.0', '1097VICIA|ORBITALPERIOD|1355890000.0'}"
83296,"{'1097VICIA|EPOCH|2006-12-31', '1097VICIA|APOAPSIS|511592000.0(KILOMETRES)', '1097VICIA|MASS|98(KILOGRAMS)', '1097VICIA|ORBITALPERIOD|135589000.0'}"
83298,"{'1097VICIA|MASS|9.8(KILOGRAMS)', '1097VICIA|ORBITALPERIOD|135589000.0', '1097VICIA|APOAPSIS|511592000.0(KILOMETRES)', '1097VICIA|EPOCH|2016-01-13'}"
