,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
876,0.9485592842102051,0.9453781843185425,0.9469660520553589,60.51475274955804,"[19, 15, 12, 10]","[24, 23, 22, 21]","[79.16666666666667, 65.21739130434783, 54.54545454545455, 47.61904761904762]",1.0,24,24,0.6842105263157895,0.5555555555555556,0.6842105263157895,0.6842105263157895
877,0.9491799473762512,0.9351123571395874,0.9420936107635498,57.59649393594187,"[18, 13, 9, 6]","[19, 18, 17, 16]","[94.73684210526316, 72.22222222222223, 52.94117647058823, 37.5]",0.9487294800164372,19,20,0.8571428571428571,0.5945945945945946,0.5714285714285715,0.5714285714285715
878,0.9244011044502258,0.9259575605392456,0.9176445603370667,45.83034067124108,"[15, 9, 6, 4]","[18, 17, 16, 15]","[83.33333333333333, 52.94117647058823, 37.5, 26.666666666666668]",1.0,18,18,0.7647058823529412,0.41379310344827586,0.5882352941176471,0.5882352941176471
879,0.9773648977279663,0.9177199006080627,0.9466037154197693,48.08025778563171,"[16, 14, 11, 7]","[16, 15, 14, 13]","[100.0, 93.33333333333333, 78.57142857142857, 53.84615384615385]",0.6065306597126334,16,24,0.7222222222222223,0.588235294117647,0.7222222222222223,0.7222222222222223
880,0.9589192271232605,0.9406554102897644,0.9496995210647583,38.7856112168008,"[16, 9, 6, 3]","[18, 17, 16, 15]","[88.88888888888889, 52.94117647058823, 37.5, 20.0]",0.8948393168143697,18,20,0.8571428571428571,0.5454545454545455,0.5142857142857143,0.5142857142857143
881,0.9479413628578186,0.900351345539093,0.9235336780548096,19.4799650563363,"[10, 4, 2, 1]","[10, 9, 8, 7]","[100.0, 44.44444444444444, 25.0, 14.285714285714286]",0.5488116360940264,10,16,0.4666666666666666,0.2857142857142857,0.43478260869565216,0.43478260869565216
882,0.91313636302948,0.8673021793365479,0.8852401375770569,21.223691319088307,"[11, 6, 3, 0]","[11, 10, 9, 8]","[100.0, 60.0, 33.333333333333336, 6.25]",0.6347364189402819,11,16,0.6086956521739131,0.26086956521739135,0.43478260869565216,0.43478260869565216
883,0.925399661064148,0.9289867281913757,0.9271897673606873,43.448234188431066,"[17, 13, 5, 3]","[19, 18, 17, 16]","[89.47368421052632, 72.22222222222223, 29.41176470588235, 18.75]",1.0,19,19,0.75,0.5454545454545454,0.75,0.75
884,0.9238404035568237,0.9247900247573853,0.9243149757385254,43.408391657592496,"[17, 10, 6, 5]","[21, 20, 19, 18]","[80.95238095238095, 50.0, 31.57894736842105, 27.77777777777778]",1.0,21,21,0.6666666666666666,0.45,0.6190476190476191,0.6190476190476191
885,0.930927574634552,0.8836104273796082,0.90665203332901,5.746166391236872,"[8, 3, 0, 0]","[10, 9, 8, 7]","[80.0, 33.333333333333336, 6.25, 3.5714285714285716]",0.36787944117144233,10,20,0.5185185185185185,0.24,0.5185185185185185,0.5185185185185185
886,0.9035951495170593,0.9111944437026978,0.9073789715766907,40.325042950627804,"[11, 7, 5, 3]","[16, 15, 14, 13]","[68.75, 46.666666666666664, 35.714285714285715, 23.076923076923077]",1.0,16,14,0.5833333333333334,0.27272727272727276,0.5,0.5
887,0.9428970813751221,0.9561854600906372,0.9461185336112976,71.21043131712585,"[22, 19, 12, 9]","[22, 21, 20, 19]","[100.0, 90.47619047619048, 60.0, 47.36842105263158]",1.0,22,19,0.8717948717948718,0.6363636363636365,0.717948717948718,0.717948717948718
888,0.9004624485969543,0.9042317867279053,0.902343213558197,10.079037376973913,"[16, 6, 0, 0]","[20, 19, 18, 17]","[80.0, 31.57894736842105, 2.7777777777777777, 1.4705882352941178]",1.0,20,19,0.7692307692307692,0.27027027027027023,0.4864864864864865,0.4864864864864865
889,0.9710080623626709,0.9556530714035034,0.9632694125175476,77.92179163450042,"[20, 17, 14, 11]","[20, 19, 18, 17]","[100.0, 89.47368421052632, 77.77777777777777, 64.70588235294117]",0.951229424500714,20,21,0.7804878048780488,0.6666666666666666,0.7317073170731707,0.7317073170731707
890,0.9789302945137024,0.9599984884262085,0.9693719148635864,64.11600582036829,"[18, 14, 11, 7]","[19, 18, 17, 16]","[94.73684210526316, 77.77777777777777, 64.70588235294117, 43.75]",0.9487294800164372,19,20,0.918918918918919,0.6486486486486486,0.8717948717948718,0.8717948717948718
891,0.9225682020187378,0.9146758317947388,0.9186050891876221,41.2295470431275,"[16, 10, 7, 3]","[20, 19, 18, 17]","[80.0, 52.63157894736842, 38.888888888888886, 17.647058823529413]",1.0,20,19,0.7777777777777778,0.35294117647058826,0.4444444444444444,0.4444444444444444
892,0.9263896942138672,0.9283375144004822,0.9273625016212463,69.82065124749006,"[23, 18, 16, 15]","[25, 24, 23, 22]","[92.0, 75.0, 69.56521739130434, 68.18181818181819]",0.9231163463866358,25,27,0.7999999999999999,0.6521739130434783,0.7083333333333334,0.7083333333333334
893,0.9585887789726257,0.9182410836219788,0.9379812479019165,47.79289657345159,"[22, 14, 9, 4]","[23, 22, 21, 20]","[95.65217391304348, 63.63636363636363, 42.857142857142854, 20.0]",1.0,23,22,0.7826086956521738,0.5,0.6956521739130435,0.6956521739130435
894,0.9607491493225098,0.9640359282493591,0.9609335660934448,63.75495450147622,"[24, 19, 13, 10]","[26, 25, 24, 23]","[92.3076923076923, 76.0, 54.166666666666664, 43.47826086956522]",1.0,26,26,0.8695652173913043,0.6818181818181818,0.6511627906976744,0.6511627906976744
895,0.9780997633934021,0.9780997037887573,0.9780997633934021,77.53367209382661,"[24, 20, 16, 12]","[24, 23, 22, 21]","[100.0, 86.95652173913044, 72.72727272727273, 57.142857142857146]",1.0,24,23,0.9302325581395349,0.7804878048780488,0.8780487804878049,0.8780487804878049
896,0.9434020519256592,0.9406685829162598,0.9420333504676819,47.01530436648399,"[21, 14, 10, 7]","[27, 26, 25, 24]","[77.77777777777777, 53.84615384615385, 40.0, 29.166666666666668]",1.0,27,25,0.8085106382978724,0.5777777777777778,0.5531914893617021,0.5531914893617021
897,0.951357901096344,0.9414994120597839,0.9464029669761658,51.22967272987751,"[22, 17, 11, 7]","[25, 24, 23, 22]","[88.0, 70.83333333333333, 47.82608695652174, 31.818181818181817]",0.9231163463866358,25,27,0.7659574468085107,0.5454545454545454,0.7391304347826088,0.7391304347826088
898,0.9458103179931641,0.9431273341178894,0.938534140586853,48.344927050618494,"[20, 14, 10, 7]","[26, 25, 24, 23]","[76.92307692307692, 56.0, 41.666666666666664, 30.434782608695652]",1.0,26,25,0.7391304347826088,0.5,0.6086956521739131,0.6086956521739131
899,0.9587631225585938,0.9117163419723511,0.9247522354125977,71.45211867932188,"[18, 16, 13, 10]","[21, 20, 19, 18]","[85.71428571428571, 80.0, 68.42105263157895, 55.55555555555556]",1.0,21,19,0.723404255319149,0.6666666666666666,0.723404255319149,0.723404255319149
900,0.9526150822639465,0.9456837177276611,0.944185733795166,54.20548384153011,"[22, 16, 11, 8]","[26, 25, 24, 23]","[84.61538461538461, 64.0, 45.833333333333336, 34.78260869565217]",1.0,26,26,0.7916666666666667,0.6521739130434783,0.6250000000000001,0.6250000000000001
901,0.9771147966384888,0.963065505027771,0.9680477380752563,59.36543648824825,"[18, 14, 10, 7]","[20, 19, 18, 17]","[90.0, 73.6842105263158, 55.55555555555556, 41.1764705882353]",0.951229424500714,20,21,0.9523809523809523,0.85,0.7,0.7
902,0.9144988059997559,0.9159227609634399,0.9152101874351501,25.67840480629175,"[22, 12, 5, 1]","[25, 24, 23, 22]","[88.0, 50.0, 21.73913043478261, 4.545454545454546]",1.0,25,24,0.761904761904762,0.5,0.5714285714285715,0.5714285714285715
903,0.9457640051841736,0.9296648502349854,0.9373698234558105,48.950681215817774,"[20, 14, 9, 4]","[22, 21, 20, 19]","[90.9090909090909, 66.66666666666667, 45.0, 21.05263157894737]",1.0,22,22,0.8095238095238095,0.55,0.5263157894736842,0.5263157894736842
904,0.9813101291656494,0.9745649695396423,0.9779258966445923,75.90994812356263,"[18, 15, 13, 11]","[20, 19, 18, 17]","[90.0, 78.94736842105263, 72.22222222222223, 64.70588235294117]",1.0,20,19,0.9047619047619048,0.6829268292682926,0.8372093023255814,0.8372093023255814
905,0.8727096319198608,0.9456791877746582,0.9055970907211304,30.886236533256792,"[17, 11, 7, 6]","[32, 31, 30, 29]","[53.125, 35.483870967741936, 23.333333333333332, 20.689655172413794]",1.0,32,21,0.5882352941176471,0.4081632653061224,0.5416666666666666,0.5416666666666666
906,0.9562803506851196,0.9539556503295898,0.9551165699958801,69.76059189487863,"[25, 20, 18, 15]","[29, 28, 27, 26]","[86.20689655172414, 71.42857142857143, 66.66666666666667, 57.69230769230769]",1.0,29,24,0.7999999999999999,0.6666666666666667,0.72,0.72
907,0.8913121819496155,0.9159013032913208,0.9034394025802612,46.639034905408494,"[22, 15, 10, 6]","[26, 25, 24, 23]","[84.61538461538461, 60.0, 41.666666666666664, 26.08695652173913]",0.9622687143632572,26,27,0.7441860465116279,0.5365853658536585,0.6382978723404256,0.6382978723404256
908,0.9183971285820007,0.9551153182983398,0.9353643655776978,30.627422516285332,"[17, 11, 6, 2]","[24, 23, 22, 21]","[70.83333333333333, 47.82608695652174, 27.272727272727273, 9.523809523809524]",1.0,24,22,0.7317073170731708,0.4864864864864865,0.46153846153846156,0.46153846153846156
909,0.9498468637466431,0.9565761089324951,0.9531996250152588,55.011565192794656,"[26, 19, 14, 10]","[31, 30, 29, 28]","[83.87096774193549, 63.333333333333336, 48.275862068965516, 35.714285714285715]",1.0,31,29,0.8421052631578947,0.6545454545454545,0.6666666666666666,0.6666666666666666
910,0.9864373207092285,0.9636175632476807,0.9748939275741577,90.37788508279677,"[19, 18, 16, 14]","[19, 18, 17, 16]","[100.0, 100.0, 94.11764705882354, 87.5]",0.9487294800164372,19,20,0.8648648648648648,0.742857142857143,0.8648648648648648,0.8648648648648648
911,0.9596970677375793,0.9534721970558167,0.9565744996070862,57.386697286239084,"[26, 20, 15, 12]","[32, 31, 30, 29]","[81.25, 64.51612903225806, 50.0, 41.37931034482759]",1.0,32,30,0.8,0.6666666666666667,0.7076923076923077,0.7076923076923077
912,0.974913477897644,0.9701907634735107,0.9650806784629822,75.22135016840222,"[21, 18, 15, 12]","[23, 22, 21, 20]","[91.30434782608695, 81.81818181818181, 71.42857142857143, 60.0]",1.0,23,22,0.888888888888889,0.7441860465116279,0.7555555555555555,0.7555555555555555
913,0.9768685698509216,0.9793643355369568,0.9781148433685303,69.80972118841675,"[23, 19, 15, 11]","[25, 24, 23, 22]","[92.0, 79.16666666666667, 65.21739130434783, 50.0]",1.0,25,24,0.8749999999999999,0.7826086956521738,0.8749999999999999,0.8749999999999999
914,0.9380404353141785,0.9308314323425293,0.934421956539154,58.23784674757865,"[16, 11, 8, 6]","[18, 17, 16, 15]","[88.88888888888889, 64.70588235294117, 50.0, 40.0]",1.0,18,18,0.75,0.6,0.6875,0.6875
915,0.9284934997558594,0.9438973069190979,0.9361320734024048,49.07927430582055,"[24, 18, 11, 6]","[28, 27, 26, 25]","[85.71428571428571, 66.66666666666667, 42.30769230769231, 24.0]",1.0,28,22,0.7142857142857143,0.5499999999999999,0.5116279069767442,0.5116279069767442
916,0.939991295337677,0.951265275478363,0.9455946683883667,69.0680046532431,"[26, 23, 17, 11]","[28, 27, 26, 25]","[92.85714285714286, 85.18518518518519, 65.38461538461539, 44.0]",1.0,28,28,0.8076923076923077,0.68,0.7169811320754716,0.7169811320754716
917,0.9663094878196716,0.9752188920974731,0.9707437753677368,61.83763212772807,"[20, 17, 14, 11]","[23, 22, 21, 20]","[86.95652173913044, 77.27272727272727, 66.66666666666667, 55.0]",0.8777137332821824,23,26,0.8571428571428571,0.7499999999999999,0.8571428571428571,0.8571428571428571
918,0.9544551968574524,0.9476011991500854,0.951015830039978,59.39906178436196,"[17, 13, 10, 8]","[20, 19, 18, 17]","[85.0, 68.42105263157895, 55.55555555555556, 47.05882352941177]",0.951229424500714,20,21,0.7428571428571428,0.5714285714285714,0.7428571428571428,0.7428571428571428
919,0.9723619818687439,0.9805335402488708,0.9764306545257568,64.59962562244407,"[18, 15, 10, 6]","[19, 18, 17, 16]","[94.73684210526316, 83.33333333333333, 58.8235294117647, 37.5]",1.0,19,18,0.896551724137931,0.7407407407407408,0.896551724137931,0.896551724137931
920,0.9586926698684692,0.9540634155273438,0.9563724398612976,59.08871032231054,"[18, 14, 9, 5]","[19, 18, 17, 16]","[94.73684210526316, 77.77777777777777, 52.94117647058823, 31.25]",1.0,19,19,0.7999999999999999,0.6060606060606061,0.7999999999999999,0.7999999999999999
921,0.8807492256164551,0.9029630422592163,0.891717791557312,26.518122980477767,"[18, 9, 5, 3]","[28, 27, 26, 25]","[64.28571428571429, 33.333333333333336, 19.23076923076923, 12.0]",1.0,28,22,0.7317073170731708,0.41025641025641024,0.5853658536585366,0.5853658536585366
922,0.9400894641876221,0.9380841255187988,0.9390857219696045,60.564766089608085,"[23, 16, 14, 11]","[27, 26, 25, 24]","[85.18518518518519, 61.53846153846154, 56.0, 45.833333333333336]",1.0,27,26,0.7906976744186046,0.5365853658536585,0.7441860465116279,0.7441860465116279
923,0.9101544618606567,0.929472804069519,0.919712245464325,29.622254568370256,"[19, 11, 7, 3]","[29, 28, 27, 26]","[65.51724137931035, 39.285714285714285, 25.925925925925927, 11.538461538461538]",1.0,29,25,0.7111111111111111,0.46511627906976744,0.48888888888888893,0.48888888888888893
924,0.9415537118911743,0.949539840221405,0.9455299973487854,59.16509708889881,"[23, 17, 14, 11]","[28, 27, 26, 25]","[82.14285714285714, 62.96296296296296, 53.84615384615385, 44.0]",1.0,28,27,0.8085106382978724,0.711111111111111,0.8085106382978724,0.8085106382978724
925,0.9457545280456543,0.9437870979309082,0.9447697997093201,55.86374486571748,"[21, 16, 11, 8]","[25, 24, 23, 22]","[84.0, 66.66666666666667, 47.82608695652174, 36.36363636363637]",1.0,25,23,0.8717948717948718,0.6486486486486486,0.5853658536585366,0.5853658536585366
926,0.9312597513198853,0.9359902739524841,0.93077552318573,56.71926829915786,"[26, 19, 15, 12]","[31, 30, 29, 28]","[83.87096774193549, 63.333333333333336, 51.724137931034484, 42.857142857142854]",0.9682566771439106,31,32,0.7586206896551724,0.6071428571428571,0.6666666666666666,0.6666666666666666
927,0.9103174209594727,0.907151460647583,0.9087316989898682,43.54920364712095,"[21, 13, 8, 5]","[25, 24, 23, 22]","[84.0, 54.166666666666664, 34.78260869565217, 22.727272727272727]",1.0,25,25,0.8,0.4545454545454545,0.4444444444444445,0.4444444444444445
928,0.9365845918655396,0.9109225273132324,0.9235753417015076,27.621644153083352,"[15, 11, 5, 1]","[19, 18, 17, 16]","[78.94736842105263, 61.111111111111114, 29.41176470588235, 6.25]",0.9000876262522591,19,21,0.6666666666666666,0.47058823529411764,0.4444444444444444,0.4444444444444444
929,0.9762251377105713,0.9679366946220398,0.9678665995597839,73.3822715858315,"[18, 16, 13, 11]","[20, 19, 18, 17]","[90.0, 84.21052631578948, 72.22222222222223, 64.70588235294117]",0.951229424500714,20,21,0.9090909090909091,0.7647058823529411,0.9090909090909091,0.9090909090909091
930,0.9813865423202515,0.9667267799377441,0.9740015268325806,66.33346653042969,"[16, 14, 11, 9]","[18, 17, 16, 15]","[88.88888888888889, 82.3529411764706, 68.75, 60.0]",0.8948393168143697,18,20,0.8125,0.7333333333333334,0.8125,0.8125
931,0.9618878960609436,0.9671157002449036,0.9644947052001953,83.783298942154,"[22, 20, 17, 14]","[23, 22, 21, 20]","[95.65217391304348, 90.9090909090909, 80.95238095238095, 70.0]",1.0,23,22,0.8571428571428571,0.75,0.8095238095238095,0.8095238095238095
932,0.9295163154602051,0.9326707124710083,0.9310908317565918,74.54998419696203,"[34, 30, 24, 20]","[37, 36, 35, 34]","[91.89189189189189, 83.33333333333333, 68.57142857142857, 58.8235294117647]",1.0,37,37,0.8666666666666665,0.6551724137931033,0.6666666666666666,0.6666666666666666
933,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[28, 27, 26, 25]","[28, 27, 26, 25]","[100.0, 100.0, 100.0, 100.0]",1.0,28,28,1.0,1.0,1.0,1.0
934,0.931686282157898,0.9546151161193848,0.9430113434791565,45.101592905597556,"[21, 13, 9, 6]","[25, 24, 23, 22]","[84.0, 54.166666666666664, 39.130434782608695, 27.272727272727273]",0.9607894391523232,25,26,0.7804878048780488,0.5641025641025642,0.7317073170731707,0.7317073170731707
935,0.9711825251579285,0.957358717918396,0.9642211198806763,91.05325649699182,"[31, 28, 26, 23]","[31, 30, 29, 28]","[100.0, 93.33333333333333, 89.65517241379311, 82.14285714285714]",1.0,31,31,0.8888888888888888,0.7307692307692306,0.8148148148148148,0.8148148148148148
936,0.9671266674995422,0.9607880115509033,0.9608569741249084,61.20737901860181,"[18, 14, 10, 8]","[21, 20, 19, 18]","[85.71428571428571, 70.0, 52.63157894736842, 44.44444444444444]",1.0,21,21,0.8823529411764706,0.6875,0.8108108108108109,0.8108108108108109
937,0.9403808116912842,0.931972324848175,0.9361577033996582,67.52186467666547,"[24, 19, 16, 14]","[28, 27, 26, 25]","[85.71428571428571, 70.37037037037037, 61.53846153846154, 56.0]",1.0,28,28,0.8163265306122449,0.6382978723404256,0.4897959183673469,0.4897959183673469
938,0.9333463907241821,0.9169517755508423,0.9250764846801758,73.69990590777367,"[22, 19, 15, 12]","[24, 23, 22, 21]","[91.66666666666667, 82.6086956521739, 68.18181818181819, 57.142857142857146]",1.0,24,24,0.8372093023255814,0.6341463414634146,0.5581395348837208,0.5581395348837208
939,0.9330505728721619,0.9289761781692505,0.9270747303962708,56.959884327614766,"[22, 15, 8, 7]","[22, 21, 20, 19]","[100.0, 71.42857142857143, 40.0, 36.8421052631579]",1.0,22,21,0.8717948717948718,0.5405405405405405,0.5641025641025641,0.5641025641025641
940,0.9489998817443848,0.9553581476211548,0.9519055485725403,66.91470402713688,"[23, 19, 13, 9]","[24, 23, 22, 21]","[95.83333333333333, 82.6086956521739, 59.09090909090909, 42.857142857142854]",1.0,24,23,0.8571428571428572,0.6046511627906977,0.6666666666666666,0.6666666666666666
941,0.9732024669647217,0.9657926559448242,0.9694833755493164,88.23258718645417,"[25, 23, 20, 16]","[25, 24, 23, 22]","[100.0, 95.83333333333333, 86.95652173913044, 72.72727272727273]",1.0,25,24,0.9777777777777777,0.6976744186046512,0.8444444444444444,0.8444444444444444
942,0.968509316444397,0.9763060212135315,0.9723319411277771,65.4787341704368,"[19, 15, 10, 6]","[19, 18, 17, 16]","[100.0, 83.33333333333333, 58.8235294117647, 37.5]",1.0,19,18,1.0,0.875,0.9411764705882353,0.9411764705882353
943,0.982558012008667,0.9903790354728699,0.9864529967308044,90.25139799587889,"[27, 25, 23, 21]","[28, 27, 26, 25]","[96.42857142857143, 92.5925925925926, 88.46153846153847, 84.0]",1.0,28,27,0.96,0.9166666666666666,0.96,0.96
944,0.9688439965248108,0.9630911350250244,0.9659590721130371,70.8275073944966,"[22, 17, 13, 11]","[23, 22, 21, 20]","[95.65217391304348, 77.27272727272727, 61.904761904761905, 55.0]",1.0,23,21,0.9047619047619048,0.75,0.9047619047619048,0.9047619047619048
945,0.9506170749664307,0.9400320649147034,0.9451009035110474,72.62949667432854,"[26, 20, 16, 12]","[26, 25, 24, 23]","[100.0, 80.0, 66.66666666666667, 52.17391304347826]",1.0,26,26,0.8749999999999999,0.7826086956521738,0.5833333333333334,0.5833333333333334
946,0.9752917289733887,0.9024214744567871,0.934455394744873,73.2203426666618,"[19, 18, 16, 14]","[19, 18, 17, 16]","[100.0, 100.0, 94.11764705882354, 87.5]",0.7686205265937358,19,24,0.8421052631578947,0.7222222222222223,0.7368421052631577,0.7368421052631577
947,0.9448844194412231,0.9561087489128113,0.9434584379196167,67.6704536819081,"[22, 19, 15, 12]","[26, 25, 24, 23]","[84.61538461538461, 76.0, 62.5, 52.17391304347826]",1.0,26,24,0.8571428571428571,0.65,0.7441860465116279,0.7441860465116279
948,0.9844803810119629,0.9754921793937683,0.9799656271934509,88.3128101722355,"[23, 22, 19, 16]","[23, 22, 21, 20]","[100.0, 100.0, 90.47619047619048, 80.0]",0.9574533680683809,23,24,0.972972972972973,0.9142857142857143,0.972972972972973,0.972972972972973
949,0.9881603717803955,0.9830610752105713,0.9835796356201172,90.61874434879648,"[28, 26, 24, 22]","[29, 28, 27, 26]","[96.55172413793103, 92.85714285714286, 88.88888888888889, 84.61538461538461]",1.0,29,28,0.9795918367346939,0.9361702127659574,0.9795918367346939,0.9795918367346939
950,1.0,1.0,1.0,100.00000000000004,"[25, 24, 23, 22]","[25, 24, 23, 22]","[100.0, 100.0, 100.0, 100.0]",1.0,25,25,1.0,1.0,1.0,1.0
951,0.9294552803039551,0.9644371271133423,0.9466231465339661,63.258769284582726,"[24, 19, 14, 9]","[26, 25, 24, 23]","[92.3076923076923, 76.0, 58.333333333333336, 39.130434782608695]",1.0,26,26,0.909090909090909,0.761904761904762,0.8181818181818182,0.8181818181818182
952,0.9133704900741577,0.916074275970459,0.9078015685081482,47.77014399062168,"[17, 11, 8, 5]","[21, 20, 19, 18]","[80.95238095238095, 55.0, 42.10526315789474, 27.77777777777778]",1.0,21,21,0.6857142857142857,0.48484848484848486,0.6857142857142857,0.6857142857142857
953,0.9394927024841309,0.9440812468528748,0.9417814016342163,69.70036481255356,"[28, 22, 18, 14]","[30, 29, 28, 27]","[93.33333333333333, 75.86206896551724, 64.28571428571429, 51.851851851851855]",1.0,30,25,0.8235294117647057,0.6530612244897959,0.7058823529411765,0.7058823529411765
954,0.9640522003173828,0.9608451724052429,0.9624459743499756,82.68060631544932,"[16, 15, 13, 11]","[18, 17, 16, 15]","[88.88888888888889, 88.23529411764706, 81.25, 73.33333333333333]",1.0,18,17,0.9375,0.8000000000000002,0.75,0.75
955,0.9772648811340332,0.9585843086242676,0.96783447265625,78.11895757488891,"[31, 27, 21, 16]","[31, 30, 29, 28]","[100.0, 90.0, 72.41379310344827, 57.142857142857146]",1.0,31,27,0.9180327868852458,0.8135593220338982,0.8852459016393444,0.8852459016393444
956,0.9277749061584473,0.9310511350631714,0.9294101595878601,52.01602659486094,"[27, 18, 13, 10]","[32, 31, 30, 29]","[84.375, 58.064516129032256, 43.333333333333336, 34.48275862068966]",1.0,32,28,0.7777777777777777,0.576923076923077,0.576923076923077,0.576923076923077
957,0.9661048054695129,0.9511003494262695,0.9585438966751099,60.38143863903806,"[20, 15, 11, 7]","[21, 20, 19, 18]","[95.23809523809524, 75.0, 57.89473684210526, 38.888888888888886]",0.9534969548334766,21,22,0.8717948717948718,0.6486486486486486,0.7692307692307692,0.7692307692307692
958,0.9395542144775391,0.9482110738754272,0.943862795829773,39.92949439735326,"[23, 14, 9, 5]","[29, 28, 27, 26]","[79.3103448275862, 50.0, 33.333333333333336, 19.23076923076923]",1.0,29,24,0.7659574468085107,0.5777777777777778,0.6382978723404256,0.6382978723404256
959,0.9491150975227356,0.9509373307228088,0.9500253200531006,61.527558160951685,"[29, 23, 18, 15]","[35, 34, 33, 32]","[82.85714285714286, 67.6470588235294, 54.54545454545455, 46.875]",1.0,35,33,0.816326530612245,0.6808510638297872,0.5306122448979592,0.5306122448979592
960,0.9608932733535767,0.9464921951293945,0.9536383748054504,56.09976087184127,"[26, 18, 13, 8]","[28, 27, 26, 25]","[92.85714285714286, 66.66666666666667, 50.0, 32.0]",1.0,28,28,0.9565217391304348,0.7272727272727273,0.7391304347826085,0.7391304347826085
961,0.9377975463867188,0.9373090863227844,0.9375532865524292,55.9412951196376,"[28, 22, 18, 14]","[37, 36, 35, 34]","[75.67567567567568, 61.111111111111114, 51.42857142857143, 41.1764705882353]",1.0,37,35,0.7796610169491526,0.5964912280701755,0.47457627118644063,0.47457627118644063
962,0.9461057782173157,0.9265543222427368,0.9362279176712036,41.325840918969014,"[21, 13, 9, 5]","[27, 26, 25, 24]","[77.77777777777777, 50.0, 36.0, 20.833333333333332]",1.0,27,26,0.8095238095238095,0.45,0.6190476190476191,0.6190476190476191
963,0.9577548503875732,0.9351697564125061,0.9463276267051697,63.87662481535017,"[24, 18, 13, 9]","[25, 24, 23, 22]","[96.0, 75.0, 56.52173913043478, 40.90909090909091]",1.0,25,24,0.8108108108108109,0.631578947368421,0.8,0.8
964,0.9139122366905212,0.8868585228919983,0.8958780765533447,34.029946254752794,"[19, 12, 5, 3]","[24, 23, 22, 21]","[79.16666666666667, 52.17391304347826, 22.727272727272727, 14.285714285714286]",1.0,24,23,0.6976744186046512,0.3902439024390244,0.46511627906976744,0.46511627906976744
965,0.9064680337905884,0.9149958491325378,0.9107120037078857,42.05823861049631,"[21, 14, 10, 7]","[30, 29, 28, 27]","[70.0, 48.275862068965516, 35.714285714285715, 25.925925925925927]",1.0,30,28,0.6250000000000001,0.47826086956521735,0.5,0.5
966,0.9753960371017456,0.9607588052749634,0.9680221080780029,70.66909214053993,"[28, 24, 20, 16]","[29, 28, 27, 26]","[96.55172413793103, 85.71428571428571, 74.07407407407408, 61.53846153846154]",0.9017226623630116,29,32,0.8695652173913043,0.7272727272727272,0.782608695652174,0.782608695652174
967,0.9226824045181274,0.9395666122436523,0.9310479760169983,30.573578766079684,"[19, 11, 5, 3]","[26, 25, 24, 23]","[73.07692307692308, 44.0, 20.833333333333332, 13.043478260869565]",1.0,26,25,0.7555555555555556,0.4186046511627907,0.5333333333333333,0.5333333333333333
968,0.8860988020896912,0.8773314952850342,0.8776642680168152,28.295596283263503,"[21, 10, 5, 3]","[28, 27, 26, 25]","[75.0, 37.03703703703704, 19.23076923076923, 12.0]",1.0,28,27,0.5531914893617021,0.2666666666666666,0.3404255319148936,0.3404255319148936
969,0.9341553449630737,0.8563214540481567,0.8935466408729553,19.43017402695604,"[12, 7, 4, 2]","[15, 14, 13, 12]","[80.0, 50.0, 30.76923076923077, 16.666666666666668]",0.513417119032592,15,25,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.5263157894736842
970,0.9175961017608643,0.8717469573020935,0.894084095954895,9.299677829351777,"[13, 5, 1, 0]","[18, 17, 16, 15]","[72.22222222222223, 29.41176470588235, 6.25, 3.3333333333333335]",0.6411803884299546,18,26,0.5853658536585366,0.2564102564102564,0.4390243902439025,0.4390243902439025
971,0.9515140652656555,0.9372656345367432,0.9443361759185791,48.27011083400274,"[25, 17, 12, 8]","[30, 29, 28, 27]","[83.33333333333333, 58.62068965517241, 42.857142857142854, 29.62962962962963]",0.9672161004820058,30,31,0.8,0.5416666666666667,0.7199999999999999,0.7199999999999999
972,0.9335358738899231,0.9184074401855469,0.9259098768234253,64.2795865367802,"[29, 22, 16, 11]","[30, 29, 28, 27]","[96.66666666666667, 75.86206896551724, 57.142857142857146, 40.74074074074074]",1.0,30,29,0.816326530612245,0.4680851063829787,0.5306122448979592,0.5306122448979592
973,0.9514181613922119,0.942879319190979,0.9443910121917725,59.16938032858965,"[21, 17, 13, 8]","[22, 21, 20, 19]","[95.45454545454545, 80.95238095238095, 65.0, 42.10526315789474]",0.8725252928694237,22,25,0.8372093023255814,0.5454545454545454,0.6857142857142857,0.6857142857142857
974,0.9691768288612366,0.9121812582015991,0.9398156404495239,41.249390420347346,"[15, 13, 10, 7]","[15, 14, 13, 12]","[100.0, 92.85714285714286, 76.92307692307692, 58.333333333333336]",0.513417119032592,15,25,0.7567567567567568,0.6857142857142856,0.6486486486486486,0.6486486486486486
975,0.9003660678863525,0.8896484375,0.8948101997375488,43.63506212597198,"[15, 10, 7, 6]","[21, 20, 19, 18]","[71.42857142857143, 50.0, 36.8421052631579, 33.333333333333336]",0.9534969548334766,21,22,0.55,0.36842105263157887,0.45714285714285713,0.45714285714285713
