,sd
83222,"{'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
83224,"{'GUJARAT|LEADERNAME|ANANDIBENPATEL', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
83226,"{'INDIA|LEADERNAME|NARENDRAMODI', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
83228,"{'INDIA|LEADERNAME|NARENDRAMODI', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'INDIA|LEADERNAME|T.S.THAKUR', 'AMDAVADNIGUFA|LOCATION|GUJARAT'}"
83230,"{'AKITAPREFECTURE|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
83232,"{'AKITAPREFECTURE|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
83234,"{'AKITAPREFECTURE|COUNTRY|JAPAN', 'AKITAMUSEUMOFART|LOCATION|AKITAPREFECTURE', 'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|ETHNICGROUP|BRAZILIANSINJAPAN'}"
83236,"{'UNITEDKINGDOM|CAPITAL|LONDON', '20FENCHURCHSTREET|LOCATION|UNITEDKINGDOM', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII'}"
83238,"{'UNITEDKINGDOM|CAPITAL|LONDON', '20FENCHURCHSTREET|LOCATION|UNITEDKINGDOM', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII'}"
83240,"{'UNITEDKINGDOM|CAPITAL|LONDON', '20FENCHURCHSTREET|LOCATION|UNITEDKINGDOM', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM', 'UNITEDKINGDOM|LEADERNAME|ELIZABETHII'}"
83242,"{'UNITEDSTATES|LEADERNAME|JOEBIDEN', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
83244,"{'UNITEDSTATES|LEADERNAME|JOEBIDEN', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES'}"
83246,"{'(19255)1994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '(19255)1994VK8|EPOCH|2006-12-31', '(19255)1994VK8|PERIAPSIS|6155910000000.0', '(19255)1994VK8|ORBITALPERIOD|8788850000.0'}"
83248,"{'1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|PERIAPSIS|352497000000.0', '1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}"
83250,"{'1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|PERIAPSIS|352497000000.0', '1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}"
83252,"{'1000PIAZZIA|ORBITALPERIOD|488160.0', '1000PIAZZIA|PERIAPSIS|352497000000.0', '1000PIAZZIA|EPOCH|2015-06-27', '1000PIAZZIA|ESCAPEVELOCITY|0.0252(KILOMETREPERSECONDS)'}"
83254,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
83256,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
83258,"{'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN'}"
83260,"{'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN'}"
83262,"{'WALTERBAADE|DEATHPLACE|WESTGERMANY', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|HALTONARP', 'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN'}"
83264,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83266,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83268,"{'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83270,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83272,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83274,"{'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', '103HERA|APOAPSIS|437170000.0(KILOMETRES)', '103HERA|DISCOVERER|JAMESCRAIGWATSON'}"
83276,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
83278,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
83280,"{'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
83282,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83284,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83286,"{'1089TAMA|PERIAPSIS|288749000000.0', '1089TAMA|FORMERNAME|A894VAA904VD', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83288,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83290,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83292,"{'1089TAMA|APOAPSIS|373513000.0(KILOMETRES)', '1089TAMA|EPOCH|2005-11-26', '1089TAMA|ESCAPEVELOCITY|0.0068(KILOMETREPERSECONDS)', '1089TAMA|ORBITALPERIOD|1202.846(DAYS)'}"
83294,"{'1097VICIA|APOAPSIS|511592000.0(KILOMETRES)', '1097VICIA|MASS|9.8(KILOGRAMS)', '1097VICIA|EPOCH|2006-12-31', '1097VICIA|ORBITALPERIOD|135589000.0'}"
83296,"{'1097VICIA|APOAPSIS|511592000.0(KILOMETRES)', '1097VICIA|MASS|9.8(KILOGRAMS)', '1097VICIA|EPOCH|2006-12-31', '1097VICIA|ORBITALPERIOD|135589000.0'}"
83298,"{'1097VICIA|APOAPSIS|511592000.0(KILOMETRES)', '1097VICIA|MASS|9.8(KILOGRAMS)', '1097VICIA|EPOCH|2006-12-31', '1097VICIA|ORBITALPERIOD|135589000.0'}"
83300,"{'109FELICITAS|ESCAPEVELOCITY|0.0473(KILOMETREPERSECONDS)', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
83302,"{'109FELICITAS|ESCAPEVELOCITY|0.0473(KILOMETREPERSECONDS)', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
83304,"{'109FELICITAS|ESCAPEVELOCITY|0.0473(KILOMETREPERSECONDS)', '109FELICITAS|PERIAPSIS|283326000000.0', '109FELICITAS|EPOCH|2006-12-31', '109FELICITAS|ORBITALPERIOD|139705000.0'}"
83306,"{'10HYGIEA|FORMERNAME|A900GA', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|EPOCH|2015-06-27'}"
83308,"{'10HYGIEA|FORMERNAME|A900GA', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|EPOCH|2015-06-27'}"
83310,"{'10HYGIEA|FORMERNAME|A900GA', '10HYGIEA|ORBITALPERIOD|5.57(DAYS)', '10HYGIEA|PERIAPSIS|416136000000.0', '10HYGIEA|EPOCH|2015-06-27'}"
83312,"{'1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)'}"
83314,"{'1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)'}"
83316,"{'1101CLEMATIS|FORMERNAME|1928SJ', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|PERIAPSIS|445895000000.0'}"
83318,"{'1101CLEMATIS|FORMERNAME|1928SJ', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|PERIAPSIS|445895000000.0'}"
83320,"{'1101CLEMATIS|FORMERNAME|1928SJ', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|PERIAPSIS|445895000000.0'}"
83322,"{'1101CLEMATIS|PERIAPSIS|445895000000.0', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)'}"
83324,"{'1101CLEMATIS|PERIAPSIS|445895000000.0', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)'}"
83326,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
83328,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
83330,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES'}"
83332,"{'FULTONCOUNTY,GEORGIA|COUNTYSEAT|ATLANTA', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
83334,"{'FULTONCOUNTY,GEORGIA|COUNTYSEAT|ATLANTA', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES'}"
83336,"{'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83338,"{'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83340,"{'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83342,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIASTATECAPITOL', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE'}"
83344,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIASTATECAPITOL', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE'}"
83346,"{'ANAHEIM,CALIFORNIA|LEADERTITLE|CALIFORNIASTATEASSEMBLY', 'CALIFORNIASTATEASSEMBLY|LOCATION|CALIFORNIASTATECAPITOL', 'ANAHEIM,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CALIFORNIA|LANGUAGE|SPANISHLANGUAGE'}"
83348,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83350,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83352,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
83354,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|LEADERTITLE|MAYORSOFATLANTICCITY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREACODE|609'}"
83356,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|LEADERTITLE|MAYORSOFATLANTICCITY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREACODE|609'}"
83358,"{'ATLANTICCITY,NEWJERSEY|AREATOTAL|44.125(SQUAREKILOMETRES)', 'ATLANTICCITY,NEWJERSEY|LEADERTITLE|MAYORSOFATLANTICCITY,NEWJERSEY', 'ATLANTICCITY,NEWJERSEY|POPULATIONDENSITY|1421.2(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTICCITY,NEWJERSEY|AREACODE|609'}"
83360,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83362,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83364,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
83366,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83368,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83370,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'LEECOUNTY,ALABAMA|STATE|ALABAMA'}"
83372,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
83374,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
83376,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA'}"
83378,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83380,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83382,"{'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83384,"{'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
83386,"{'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
83388,"{'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
83390,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
83392,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
83394,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
83396,"{'INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83398,"{'INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83400,"{'INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83402,"{'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83404,"{'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83406,"{'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS'}"
83408,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
83410,"{'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES'}"
83412,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
83414,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
83416,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
83418,"{'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83420,"{'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
83422,"{'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
