,sd
41694,"{'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS'}"
41695,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
41696,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
41697,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS'}"
41698,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION'}"
41699,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION'}"
41700,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|ADAMS,FALLCREEK,LAFAYETTE,RICHLAND,UNION'}"
41701,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
41702,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
41703,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'ANDERSON,INDIANA|ISPARTOF|INDIANA', 'ANDERSON,INDIANA|ISPARTOF|LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA', 'LAFAYETTETOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES'}"
41704,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
41705,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
41706,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
41707,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
41708,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ALBANY,OREGON|ISPARTOF|BENTONCOUNTY,OREGON'}"
41709,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
41710,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
41711,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
41712,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41713,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41714,"{'ANGOLA,INDIANA|ISPARTOF|INDIANA', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
41715,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
41716,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
41717,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
41718,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
41719,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
41720,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
41721,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41722,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41723,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41724,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
41725,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
41726,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
41727,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
41728,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
41729,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|COUNTRY|UNITEDSTATES'}"
41730,"{'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
41731,"{'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
41732,"{'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES'}"
41733,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
41734,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
41735,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|INDIANA'}"
41736,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
41737,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
41738,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'ANGOLA,INDIANA|ISPARTOF|PLEASANTTOWNSHIP,STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
41739,"{'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41740,"{'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41741,"{'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AKRON,OHIO|COUNTRY|UNITEDSTATES'}"
41742,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BBC|PRODUCT|BBCRADIO'}"
41743,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BBC|PRODUCT|BBCRADIO'}"
41744,"{'BBC|LOCATIONCITY|BROADCASTINGHOUSE', 'BANANAMAN|BROADCASTEDBY|BBC', 'BBC|KEYPERSON|RONAFAIRHEAD', 'BBC|PRODUCT|BBCRADIO'}"
41745,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
41746,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
41747,"{'BANANAMAN|BROADCASTEDBY|STV', 'BANANAMAN|STARRING|JILLSHILLING', 'BANANAMAN|FIRSTAIRED|1983-10-03', 'BANANAMAN|CREATOR|STEVEBRIGHT'}"
41748,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|CREATOR|DUNCANROULEAU', 'DUNCANROULEAU|NATIONALITY|AMERICANS'}"
41749,"{'BAYMAX|SERIES|BIGHERO6(FILM)', 'BIGHERO6(FILM)|STARRING|RYANPOTTER', 'BAYMAX|CREATOR|DUNCANROULEAU', 'DUNCANROULEAU|NATIONALITY|AMERICANS'}"
41750,"{'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
41751,"{'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
41752,"{'ERNIECOLON|NATIONALITY|PUERTORICANS', 'BOLT(COMICSCHARACTER)|CREATOR|GARYCOHN(COMICS)', 'BOLT(COMICSCHARACTER)|ALTERNATIVENAME|LARRYBOLATINSKY', 'BOLT(COMICSCHARACTER)|CREATOR|ERNIECOLON'}"
41753,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|INGREDIENT|TOMATO', 'AMATRICIANASAUCE|REGION|LAZIO'}"
41754,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|INGREDIENT|TOMATO', 'AMATRICIANASAUCE|REGION|LAZIO'}"
41755,"{'AMATRICIANASAUCE|COUNTRY|ITALY', 'AMATRICIANASAUCE|MAININGREDIENTS|TOMATOES,GUANCIALE,CHEESE,OLIVEOIL', 'AMATRICIANASAUCE|INGREDIENT|TOMATO', 'AMATRICIANASAUCE|REGION|LAZIO'}"
41756,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|PIETROGRASSO', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
41757,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|PIETROGRASSO', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
41758,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|SERGIOMATTARELLA', 'ITALY|LEADERNAME|PIETROGRASSO', 'ARRABBIATASAUCE|COUNTRY|ITALY'}"
41759,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH'}"
41760,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH'}"
41761,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|CUTTLEFISH'}"
41762,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|WHITERICE'}"
41763,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|WHITERICE'}"
41764,"{'ARROSNEGRE|REGION|CATALONIA', 'ARROSNEGRE|MAININGREDIENTS|WHITERICE,CUTTLEFISHORSQUID,CEPHALOPODINK,CUBANELLEPEPPERS', 'ARROSNEGRE|COUNTRY|SPAIN', 'ARROSNEGRE|INGREDIENT|WHITERICE'}"
41765,"{'ARROSNEGRE|REGION|CATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
41766,"{'ARROSNEGRE|REGION|CATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
41767,"{'ARROSNEGRE|REGION|CATALONIA', 'SPAIN|ETHNICGROUP|SPANIARDS', 'CATALONIA|LEADERNAME|PARLIAMENTOFCATALONIA', 'ARROSNEGRE|COUNTRY|SPAIN'}"
41768,"{'SUMATRA|ETHNICGROUP|BATAK', 'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41769,"{'SUMATRA|ETHNICGROUP|BATAK', 'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41770,"{'SUMATRA|ETHNICGROUP|BATAK', 'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41771,"{'ASAMPEDAS|REGION|SUMATRA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE', 'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41772,"{'ASAMPEDAS|REGION|SUMATRA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE', 'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41773,"{'ASAMPEDAS|REGION|SUMATRA', 'SUMATRA|ETHNICGROUP|MINANGKABAUPEOPLE', 'SUMATRA|ETHNICGROUP|MALAYS(ETHNICGROUP)', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
41774,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
41775,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA'}"
41776,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS'}"
41777,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS'}"
41778,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|JOHNROBERTS'}"
41779,"{'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|INGREDIENT|KETCHUP'}"
41780,"{'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|INGREDIENT|KETCHUP'}"
41781,"{'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|DISHVARIATION|BLT', 'BLT|DISHVARIATION|CLUBSANDWICH', 'BACONSANDWICH|INGREDIENT|KETCHUP'}"
41782,"{'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|CONDIMENT'}"
41783,"{'BACONSANDWICH|MAININGREDIENTS|BREADANDBACON,WITHACONDIMENT,OFTENKETCHUPORBROWNSAUCE', 'BACONSANDWICH|COUNTRY|UNITEDKINGDOM', 'BACONSANDWICH|ALTERNATIVENAME|BACONBUTTY,BACONSARNIE,RASHERSANDWICH,BACONSANGER,PIECENBACON,BACONCOB,BACONBARM,BACONMUFFIN', 'BACONSANDWICH|INGREDIENT|CONDIMENT'}"
41784,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT'}"
41785,"{'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'DESSERT|DISHVARIATION|COOKIE', 'BAKEDALASKA|COURSE|DESSERT'}"
41786,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
41787,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
41788,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|PARIS,NEWYORKORHONGKONG', 'BAKEDALASKA|INGREDIENT|SPONGECAKE'}"
41789,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|FRANCE,UNITEDSTATESORCHINA'}"
41790,"{'BAKEDALASKA|INGREDIENT|MERINGUE', 'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|COUNTRY|FRANCE,UNITEDSTATESORCHINA'}"
41791,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
41792,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
41793,"{'BAKEDALASKA|MAININGREDIENTS|MERINGUE,ICECREAM,SPONGECAKEORCHRISTMASPUDDING', 'BAKEDALASKA|COUNTRY|UNITEDSTATES', 'BAKEDALASKA|REGION|HONGKONG', 'BAKEDALASKA|INGREDIENT|ICECREAM'}"
