,sd
82332,"{'BATTLEOFTHEWILDERNESS|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS', 'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS'}"
82334,"{'BATTLEOFTHEWILDERNESS|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS', 'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS'}"
82336,"{'BATTLEOFTHEWILDERNESS|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS', 'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS'}"
82338,"{'ABKLINK|NATIONALITY|NETHERLANDS', 'ABKLINK|BIRTHPLACE|STELLENDAM', 'NETHERLANDS|CURRENCY|EURO'}"
82340,"{'ABKLINK|NATIONALITY|NETHERLANDS', 'ABKLINK|BIRTHPLACE|STELLENDAM', 'NETHERLANDS|CURRENCY|EURO'}"
82342,"{'ABKLINK|NATIONALITY|NETHERLANDS', 'ABKLINK|BIRTHPLACE|STELLENDAM', 'NETHERLANDS|CURRENCY|EURO'}"
82344,"{'1.FCMAGDEBURG|MANAGER|JENSHARTEL', 'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', 'JENSHARTEL|CLUB|1.FCLOKOMOTIVELEIPZIG'}"
82346,"{'1.FCMAGDEBURG|MANAGER|JENSHARTEL', 'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', 'JENSHARTEL|CLUB|1.FCLOKOMOTIVELEIPZIG'}"
82348,"{'1.FCMAGDEBURG|MANAGER|JENSHARTEL', 'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', 'JENSHARTEL|CLUB|1.FCLOKOMOTIVELEIPZIG'}"
82350,"{'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82352,"{'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82354,"{'A.C.LUMEZZANE|LEAGUE|LEGAPRO/A', 'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|FULLNAME|ASSOCIAZIONECALCIOLUMEZZANESPA'}"
82356,"{'A.C.LUMEZZANE|LEAGUE|LEGAPRO/A', 'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|FULLNAME|ASSOCIAZIONECALCIOLUMEZZANESPA'}"
82358,"{'A.C.LUMEZZANE|LEAGUE|LEGAPRO/A', 'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|FULLNAME|ASSOCIAZIONECALCIOLUMEZZANESPA'}"
82360,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|ALIANZAF.C.', 'JORGEHUMBERTORODRIGUEZ|CLUB|ELSALVADORNATIONALFOOTBALLTEAM'}"
82362,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|ALIANZAF.C.', 'JORGEHUMBERTORODRIGUEZ|CLUB|ELSALVADORNATIONALFOOTBALLTEAM'}"
82364,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|GROUND|EFXEINOUPOLI', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS'}"
82366,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|GROUND|EFXEINOUPOLI', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS'}"
82368,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|GROUND|EFXEINOUPOLI', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS'}"
82370,"{'A.F.C.BLACKPOOL|GROUND|BLACKPOOL', 'A.F.C.BLACKPOOL|NUMBEROFMEMBERS|1500', 'A.F.C.BLACKPOOL|FULLNAME|ASSOCIATIONFOOTBALLCLUBBLACKPOOL'}"
82372,"{'A.F.C.BLACKPOOL|GROUND|BLACKPOOL', 'A.F.C.BLACKPOOL|NUMBEROFMEMBERS|1500', 'A.F.C.BLACKPOOL|FULLNAME|ASSOCIATIONFOOTBALLCLUBBLACKPOOL'}"
82374,"{'A.F.C.BLACKPOOL|GROUND|BLACKPOOL', 'A.F.C.BLACKPOOL|NUMBEROFMEMBERS|1500', 'A.F.C.BLACKPOOL|FULLNAME|ASSOCIATIONFOOTBALLCLUBBLACKPOOL'}"
82376,"{'STUARTPARKER(FOOTBALLER)|CLUB|RUNCORNF.C.HALTON', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|CHESTERFIELDF.C.'}"
82378,"{'STUARTPARKER(FOOTBALLER)|CLUB|RUNCORNF.C.HALTON', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|CHESTERFIELDF.C.'}"
82380,"{'STUARTPARKER(FOOTBALLER)|CLUB|RUNCORNF.C.HALTON', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|CHESTERFIELDF.C.'}"
82382,"{'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.', 'A.F.C.FYLDE|MANAGER|DAVECHALLINOR'}"
82384,"{'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.', 'A.F.C.FYLDE|MANAGER|DAVECHALLINOR'}"
82386,"{'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.', 'A.F.C.FYLDE|MANAGER|DAVECHALLINOR'}"
82388,"{'A.S.LIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.', 'A.S.LIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'A.S.LIVORNOCALCIO|NUMBEROFMEMBERS|19238'}"
82390,"{'A.S.LIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.', 'A.S.LIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'A.S.LIVORNOCALCIO|NUMBEROFMEMBERS|19238'}"
82392,"{'A.S.LIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.', 'A.S.LIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'A.S.LIVORNOCALCIO|NUMBEROFMEMBERS|19238'}"
82394,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'SERIEB|CHAMPIONS|CARPIF.C.1909', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
82396,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'SERIEB|CHAMPIONS|CARPIF.C.1909', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
82398,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'SERIEB|CHAMPIONS|CARPIF.C.1909', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
82400,"{'CHRISTIANPANUCCI|CLUB|REALMADRIDC.F.', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|CHELSEAF.C.'}"
82402,"{'CHRISTIANPANUCCI|CLUB|REALMADRIDC.F.', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|CHELSEAF.C.'}"
82404,"{'CHRISTIANPANUCCI|CLUB|REALMADRIDC.F.', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|CHELSEAF.C.'}"
82406,"{'SUPERLEAGUEGREECE|CHAMPIONS|OLYMPIACOSF.C.', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE', 'AEKATHENSF.C.|GROUND|GREECE'}"
82408,"{'SUPERLEAGUEGREECE|CHAMPIONS|OLYMPIACOSF.C.', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE', 'AEKATHENSF.C.|GROUND|GREECE'}"
82410,"{'GUSPOYET|CLUB|REALZARAGOZA', 'GUSPOYET|CLUB|CHELSEAF.C.', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
82412,"{'GUSPOYET|CLUB|REALZARAGOZA', 'GUSPOYET|CLUB|CHELSEAF.C.', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
82414,"{'GUSPOYET|CLUB|REALZARAGOZA', 'GUSPOYET|CLUB|CHELSEAF.C.', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
82416,"{'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM', 'AMSTERDAM|PART|AMSTERDAM-CENTRUM', 'AMSTERDAM|LEADER|EBERHARDVANDERLAAN'}"
82418,"{'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM', 'AMSTERDAM|PART|AMSTERDAM-NOORD', 'AMSTERDAM|LEADER|EBERHARDVANDERLAAN'}"
82420,"{'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM', 'AMSTERDAM|PART|AMSTERDAM-NOORD', 'AMSTERDAM|LEADER|EBERHARDVANDERLAAN'}"
82422,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|ISTANBULSPORA.S.', 'JOHNVANDENBROM|CLUB|JONGAJAX'}"
82424,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|ISTANBULSPORA.S.', 'JOHNVANDENBROM|CLUB|JONGAJAX'}"
82426,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|ISTANBULSPORA.S.', 'JOHNVANDENBROM|CLUB|JONGAJAX'}"
82428,"{'AGREMIACAOSPORTIVAARAPIRAQUENSE|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'CAMPEONATOBRASILEIROSERIEC|COUNTRY|BRAZIL', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC'}"
82430,"{'AGREMIACAOSPORTIVAARAPIRAQUENSE|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'CAMPEONATOBRASILEIROSERIEC|COUNTRY|BRAZIL', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC'}"
82432,"{'AGREMIACAOSPORTIVAARAPIRAQUENSE|GROUND|ESTADIOMUNICIPALCOARACYDAMATAFONSECA', 'CAMPEONATOBRASILEIROSERIEC|COUNTRY|BRAZIL', 'AGREMIACAOSPORTIVAARAPIRAQUENSE|LEAGUE|CAMPEONATOBRASILEIROSERIEC'}"
82434,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|UDINESECALCIO', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
82436,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|UDINESECALCIO', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
82438,"{'A.S.ROMA|MANAGER|LUCIANOSPALLETTI', 'LUCIANOSPALLETTI|CLUB|UDINESECALCIO', 'LUCIANOSPALLETTI|CLUB|EMPOLIF.C.'}"
82440,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82442,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82444,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82446,"{'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82448,"{'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82450,"{'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82452,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82454,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82456,"{'MASSIMODRAGO|CLUB|S.S.CHIETICALCIO', 'MASSIMODRAGO|CLUB|U.S.CASTROVILLARICALCIO', 'A.C.CESENA|MANAGER|MASSIMODRAGO'}"
82458,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|STATE|KERALA'}"
82460,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|STATE|KERALA'}"
82462,"{'AWHENGINEERINGCOLLEGE|COUNTRY|INDIA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|STATE|KERALA'}"
82464,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
82466,"{'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
82468,"{'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA', 'KERALA|LEADERNAME|KOCHI'}"
82470,"{'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA', 'KERALA|LEADERNAME|KOCHI'}"
82472,"{'AWHENGINEERINGCOLLEGE|STATE|KERALA', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA', 'KERALA|LEADERNAME|KOCHI'}"
82474,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA', 'ROMANIA|ANTHEM|DESTEAPTA-TE,ROMANE!'}"
82476,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA', 'ROMANIA|ANTHEM|DESTEAPTA-TE,ROMANE!'}"
82478,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA', 'ROMANIA|ANTHEM|DESTEAPTA-TE,ROMANE!'}"
82480,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|LEADERNAME|KLAUSIOHANNIS', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA'}"
82482,"{'1DECEMBRIE1918UNIVERSITY|COUNTRY|ROMANIA', 'ROMANIA|LEADERNAME|KLAUSIOHANNIS', 'ROMANIA|ETHNICGROUP|GERMANSOFROMANIA'}"
82484,"{'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
82486,"{'EUROPEANUNIVERSITYASSOCIATION|HEADQUARTERS|BRUSSELS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|AFFILIATION|EUROPEANUNIVERSITYASSOCIATION'}"
82488,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK'}"
82490,"{'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|ESTABLISHED|1928', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|CITY|AARHUS', 'SCHOOLOFBUSINESSANDSOCIALSCIENCESATTHEAARHUSUNIVERSITY|COUNTRY|DENMARK'}"
82492,"{'1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
82494,"{'1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
82496,"{'1634:THEBAVARIANCRISIS|AUTHOR|VIRGINIADEMARCEANDERICFLINT', '1634:THEBAVARIANCRISIS|MEDIATYPE|PRINT', '1634:THEBAVARIANCRISIS|NUMBEROFPAGES|448'}"
82498,"{'1634:THERAMREBELLION|LANGUAGE|ENGLISHLANGUAGE', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
82500,"{'1634:THERAMREBELLION|LANGUAGE|ENGLISHLANGUAGE', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
82502,"{'1634:THERAMREBELLION|LANGUAGE|ENGLISHLANGUAGE', '1634:THERAMREBELLION|PRECEDEDBY|1634:THEGALILEOAFFAIR', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN'}"
82504,"{'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|LEADERNAME|ALEXANDERL.WOLF', 'ACMTRANSACTIONSONINFORMATIONSYSTEMS|PUBLISHER|ASSOCIATIONFORCOMPUTINGMACHINERY'}"
82506,"{'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|LEADERNAME|ALEXANDERL.WOLF', 'ACMTRANSACTIONSONINFORMATIONSYSTEMS|PUBLISHER|ASSOCIATIONFORCOMPUTINGMACHINERY'}"
82508,"{'ASSOCIATIONFORCOMPUTINGMACHINERY|HEADQUARTER|NEWYORKCITY', 'ASSOCIATIONFORCOMPUTINGMACHINERY|LEADERNAME|ALEXANDERL.WOLF', 'ACMTRANSACTIONSONINFORMATIONSYSTEMS|PUBLISHER|ASSOCIATIONFORCOMPUTINGMACHINERY'}"
82510,"{'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV', 'AIDS(JOURNAL)|ISSNNUMBER|0269-9370', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV/AIDS'}"
82512,"{'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV', 'AIDS(JOURNAL)|ISSNNUMBER|1473-5571', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV/AIDS'}"
82514,"{'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV', 'AIDS(JOURNAL)|ISSNNUMBER|1473-5571', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV/AIDS'}"
82516,"{'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV', 'AIDS(JOURNAL)|ISSNNUMBER|1473-5571', 'AIDS(JOURNAL)|ACADEMICDISCIPLINE|HIV/AIDS'}"
82518,"{'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY', 'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|RESIDENCE|UNITEDSTATES'}"
82520,"{'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY', 'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|RESIDENCE|UNITEDSTATES'}"
82522,"{'A.T.CHARLIEJOHNSON|ALMAMATER|STANFORDUNIVERSITY', 'AIPADVANCES|EDITOR|A.T.CHARLIEJOHNSON', 'A.T.CHARLIEJOHNSON|RESIDENCE|UNITEDSTATES'}"
82524,"{'AFORTRESSOFGREYICE|AUTHOR|J.V.JONES', 'AFORTRESSOFGREYICE|ISBNNUMBER|0-7653-0633-6', 'AFORTRESSOFGREYICE|OCLCNUMBER|51969173'}"
82526,"{'AFORTRESSOFGREYICE|AUTHOR|J.V.JONES', 'AFORTRESSOFGREYICE|ISBNNUMBER|0-7653-0633-6', 'AFORTRESSOFGREYICE|OCLCNUMBER|51969173'}"
82528,"{'AFORTRESSOFGREYICE|AUTHOR|J.V.JONES', 'AFORTRESSOFGREYICE|ISBNNUMBER|0-7653-0633-6', 'AFORTRESSOFGREYICE|OCLCNUMBER|51969173'}"
82530,"{'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|OCLCNUMBER|49805501', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG'}"
82532,"{'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|OCLCNUMBER|49805501', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG'}"
82534,"{'ALOYALCHARACTERDANCER|ISBNNUMBER|1-56947-301-3', 'ALOYALCHARACTERDANCER|OCLCNUMBER|49805501', 'ALOYALCHARACTERDANCER|AUTHOR|QIUXIAOLONG'}"
82536,"{'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
82538,"{'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
82540,"{'ALOYALCHARACTERDANCER|LANGUAGE|ENGLISHLANGUAGE', 'ALOYALCHARACTERDANCER|PUBLISHER|SOHOPRESS', 'SOHOPRESS|COUNTRY|UNITEDSTATES'}"
82542,"{'ASEVEREDWASP|COUNTRY|UNITEDSTATES', 'ENGLISHLANGUAGE|SPOKENIN|GREATBRITAIN', 'ASEVEREDWASP|LANGUAGE|ENGLISHLANGUAGE'}"
82544,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|MEDIATYPE|HARDCOVER', 'ASEVEREDWASP|NUMBEROFPAGES|388'}"
82546,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|MEDIATYPE|HARDCOVER', 'ASEVEREDWASP|NUMBEROFPAGES|388'}"
82548,"{'ASEVEREDWASP|OCLCNUMBER|8805735', 'ASEVEREDWASP|MEDIATYPE|HARDCOVER', 'ASEVEREDWASP|NUMBEROFPAGES|388'}"
82550,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH.SEMIN.UNIV.HAMBG.', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ISSNNUMBER|1865-8784', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459'}"
82552,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH.SEMIN.UNIV.HAMBG.', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ISSNNUMBER|1865-8784', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459'}"
82554,"{'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ABBREVIATION|ABH.MATH.SEMIN.UNIV.HAMBG.', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|ISSNNUMBER|1865-8784', 'ABHANDLUNGENAUSDEMMATHEMATISCHENSEMINARDERUNIVERSITATHAMBURG|LCCNNUMBER|32024459'}"
82556,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|COUNTRY|AUSTRALIANS', 'AENIR|LANGUAGE|ENGLISHLANGUAGE'}"
82558,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|COUNTRY|AUSTRALIANS', 'AENIR|LANGUAGE|ENGLISHLANGUAGE'}"
82560,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|COUNTRY|AUSTRALIANS', 'AENIR|LANGUAGE|ENGLISHLANGUAGE'}"
82562,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|AUTHOR|GARTHNIX'}"
82564,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|AUTHOR|GARTHNIX'}"
82566,"{'AENIR|FOLLOWEDBY|ABOVETHEVEIL', 'ABOVETHEVEIL|LANGUAGE|ENGLISHLANGUAGE', 'AENIR|AUTHOR|GARTHNIX'}"
82568,"{'ABOVETHEVEIL|MEDIATYPE|HARDCOVER', 'ABOVETHEVEIL|NUMBEROFPAGES|248', 'ABOVETHEVEIL|AUTHOR|GARTHNIX'}"
