,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
952,0.7921125292778015,0.6947665810585022,0.7402529716491699,6.156969972107538,"[5, 2, 1, 0]","[18, 17, 16, 15]","[27.77777777777778, 11.764705882352942, 6.25, 3.3333333333333335]",0.6778095780054504,18,25,0.35294117647058826,0.125,0.29411764705882354,0.29411764705882354
953,0.8043398857116699,0.7748476266860962,0.789318323135376,10.589920782141489,"[12, 6, 3, 0]","[30, 29, 28, 27]","[40.0, 20.689655172413794, 10.714285714285714, 1.8518518518518519]",0.9355069850316178,30,32,0.47058823529411764,0.24489795918367346,0.3137254901960785,0.3137254901960785
954,0.7815349102020264,0.7721912264823914,0.7768349647521973,4.324908785617644,"[5, 1, 0, 0]","[18, 17, 16, 15]","[27.77777777777778, 5.882352941176471, 3.125, 1.6666666666666667]",0.800737402916808,18,22,0.3448275862068965,0.07407407407407408,0.2758620689655172,0.2758620689655172
955,0.863466739654541,0.8228570818901062,0.8426728844642639,12.120333438594885,"[20, 8, 3, 0]","[31, 30, 29, 28]","[64.51612903225806, 26.666666666666668, 10.344827586206897, 1.7857142857142858]",0.9077609612738833,31,34,0.6923076923076924,0.39999999999999997,0.6153846153846153,0.6153846153846153
956,0.8576653599739075,0.815805196762085,0.8362117409706116,16.558207728318052,"[19, 11, 4, 1]","[31, 30, 29, 28]","[61.29032258064516, 36.666666666666664, 13.793103448275861, 3.5714285714285716]",0.9077609612738833,31,34,0.6923076923076923,0.4,0.4615384615384615,0.4615384615384615
957,0.7666969299316406,0.6905021667480469,0.7266075015068054,2.6629879653210753,"[4, 0, 0, 0]","[15, 14, 13, 12]","[26.666666666666668, 3.5714285714285716, 1.9230769230769231, 1.0416666666666667]",0.7165313105737893,15,20,0.30769230769230765,0.0,0.15384615384615383,0.15384615384615383
958,0.8322181105613708,0.798399031162262,0.814957857131958,19.124813148884037,"[10, 6, 4, 2]","[26, 25, 24, 23]","[38.46153846153846, 24.0, 16.666666666666668, 8.695652173913043]",1.0,26,26,0.45,0.2631578947368421,0.45,0.45
959,0.8107597827911377,0.8110350966453552,0.8108973503112793,9.300963804895067,"[9, 4, 3, 2]","[23, 22, 21, 20]","[39.130434782608695, 18.181818181818183, 14.285714285714286, 10.0]",0.5209121273117441,23,38,0.37209302325581395,0.14634146341463414,0.3255813953488372,0.3255813953488372
960,0.8713346123695374,0.8490456342697144,0.8600456714630127,22.29930178442194,"[15, 10, 6, 3]","[25, 24, 23, 22]","[60.0, 41.666666666666664, 26.08695652173913, 13.636363636363637]",0.7261490370736908,25,33,0.5641025641025641,0.3243243243243243,0.46153846153846156,0.46153846153846156
961,0.8481500148773193,0.8293179273605347,0.8386282324790955,22.30707985388247,"[12, 8, 6, 4]","[25, 24, 23, 22]","[48.0, 33.333333333333336, 26.08695652173913, 18.181818181818183]",0.7557837414557255,25,32,0.47619047619047616,0.3,0.4285714285714286,0.4285714285714286
962,0.8325855135917664,0.8238644599914551,0.8282020092010498,4.777687663393236,"[12, 2, 0, 0]","[25, 24, 23, 22]","[48.0, 8.333333333333334, 2.1739130434782608, 1.1363636363636365]",0.8521437889662115,25,29,0.47619047619047616,0.09999999999999999,0.28571428571428575,0.28571428571428575
963,0.7987943887710571,0.7359032034873962,0.7660602331161499,7.697859824925837,"[10, 3, 2, 1]","[21, 20, 19, 18]","[47.61904761904762, 15.0, 10.526315789473685, 5.555555555555555]",0.5384570096736782,21,34,0.41025641025641024,0.16216216216216214,0.3076923076923077,0.3076923076923077
964,0.8128911852836609,0.7778979539871216,0.7950097322463989,6.876638569377763,"[12, 3, 2, 1]","[22, 21, 20, 19]","[54.54545454545455, 14.285714285714286, 10.0, 5.2631578947368425]",0.48322508118982543,22,38,0.4210526315789474,0.05555555555555555,0.2631578947368421,0.2631578947368421
965,0.8072736263275146,0.7495205998420715,0.7773258686065674,3.5871264849849473,"[7, 2, 0, 0]","[18, 17, 16, 15]","[38.888888888888886, 11.764705882352942, 3.125, 1.6666666666666667]",0.513417119032592,18,30,0.34285714285714286,0.12121212121212122,0.28571428571428575,0.28571428571428575
966,0.8522002100944519,0.8547607660293579,0.8534786105155945,30.995990752704078,"[21, 13, 10, 7]","[32, 31, 30, 29]","[65.625, 41.935483870967744, 33.333333333333336, 24.137931034482758]",0.8035225736890608,32,39,0.5957446808510638,0.31111111111111117,0.3404255319148936,0.3404255319148936
967,0.8268699049949646,0.8023092746734619,0.8144044876098633,4.7264036714017585,"[12, 3, 0, 0]","[22, 21, 20, 19]","[54.54545454545455, 14.285714285714286, 2.5, 1.3157894736842106]",0.6642538428642953,22,31,0.5263157894736842,0.16666666666666666,0.3684210526315789,0.3684210526315789
968,0.8668252229690552,0.8448824286460876,0.8557131886482239,17.694389901788465,"[11, 7, 4, 3]","[19, 18, 17, 16]","[57.89473684210526, 38.888888888888886, 23.529411764705884, 18.75]",0.560488043568919,19,30,0.5142857142857143,0.30303030303030304,0.5142857142857143,0.5142857142857143
969,0.8529500961303711,0.8620498180389404,0.8574758172035217,35.773268542621025,"[21, 14, 10, 7]","[35, 34, 33, 32]","[60.0, 41.1764705882353, 30.303030303030305, 21.875]",1.0,35,32,0.6818181818181818,0.38095238095238104,0.5909090909090908,0.5909090909090908
970,0.7424190044403076,0.6828569769859314,0.711393415927887,3.265885464333843,"[6, 1, 0, 0]","[21, 20, 19, 18]","[28.571428571428573, 5.0, 2.6315789473684212, 1.3888888888888888]",0.6832104226749482,21,29,0.2222222222222222,0.058823529411764705,0.16666666666666669,0.16666666666666669
971,0.8389728665351868,0.8217571973800659,0.8302757143974304,16.368118043487417,"[12, 6, 3, 1]","[23, 22, 21, 20]","[52.17391304347826, 27.272727272727273, 14.285714285714286, 5.0]",0.9167169520254864,23,25,0.5454545454545454,0.1935483870967742,0.30303030303030304,0.30303030303030304
972,0.8244658708572388,0.8247737884521484,0.8246198296546936,15.35259783865636,"[13, 6, 3, 1]","[27, 26, 25, 24]","[48.148148148148145, 23.076923076923077, 12.0, 4.166666666666667]",1.0,27,25,0.5405405405405405,0.1714285714285714,0.3243243243243243,0.3243243243243243
973,0.8282451033592224,0.7925155162811279,0.8099864721298218,14.135243939180247,"[10, 6, 3, 2]","[22, 21, 20, 19]","[45.45454545454545, 28.571428571428573, 15.0, 10.526315789473685]",0.6642538428642953,22,31,0.4,0.2105263157894737,0.35,0.35
974,0.8712153434753418,0.8537515997886658,0.8623949885368347,26.34156701055804,"[16, 10, 7, 4]","[25, 24, 23, 22]","[64.0, 41.666666666666664, 30.434782608695652, 18.181818181818183]",0.7557837414557255,25,32,0.6666666666666666,0.43478260869565216,0.625,0.625
975,0.8407761454582214,0.826687216758728,0.8336721658706665,14.839290005301391,"[10, 5, 3, 2]","[19, 18, 17, 16]","[52.63157894736842, 27.77777777777778, 17.647058823529413, 12.5]",0.6227038648477501,19,28,0.48484848484848486,0.19354838709677422,0.3636363636363636,0.3636363636363636
976,0.8550431728363037,0.8569172024726868,0.8559791445732117,29.954745467778373,"[21, 10, 8, 6]","[34, 33, 32, 31]","[61.76470588235294, 30.303030303030305, 25.0, 19.35483870967742]",0.9710165517924373,34,35,0.5957446808510639,0.35555555555555557,0.425531914893617,0.425531914893617
977,0.8648492097854614,0.8637760877609253,0.8643122911453247,36.42819358187525,"[25, 14, 11, 9]","[37, 36, 35, 34]","[67.56756756756756, 38.888888888888886, 31.428571428571427, 26.470588235294116]",0.9473808953395989,37,39,0.6666666666666667,0.48979591836734687,0.5098039215686274,0.5098039215686274
978,0.8597092628479004,0.8499492406845093,0.8548014163970947,28.307103129364627,"[18, 10, 7, 5]","[30, 29, 28, 27]","[60.0, 34.48275862068966, 25.0, 18.51851851851852]",0.9048374180359595,30,33,0.5581395348837209,0.2926829268292683,0.5116279069767442,0.5116279069767442
979,0.8334150314331055,0.7355433702468872,0.7814266085624695,3.7395651325682766,"[7, 2, 0, 0]","[11, 10, 9, 8]","[63.63636363636363, 20.0, 5.555555555555555, 3.125]",0.3067205575765568,11,24,0.56,0.1739130434782609,0.32,0.32
980,0.8732656240463257,0.8171521425247192,0.8442775011062622,8.293343991534094,"[10, 5, 2, 0]","[18, 17, 16, 15]","[55.55555555555556, 29.41176470588235, 12.5, 3.3333333333333335]",0.513417119032592,18,30,0.5128205128205129,0.27027027027027023,0.46153846153846156,0.46153846153846156
981,0.8290262222290039,0.8124588131904602,0.8206589221954346,14.345334371446112,"[12, 6, 3, 0]","[24, 23, 22, 21]","[50.0, 26.08695652173913, 13.636363636363637, 2.380952380952381]",1.0,24,23,0.611111111111111,0.2941176470588235,0.2777777777777778,0.2777777777777778
982,0.8318888545036316,0.8251334428787231,0.8284974098205566,17.950199148531414,"[14, 7, 4, 2]","[31, 30, 29, 28]","[45.16129032258065, 23.333333333333332, 13.793103448275861, 7.142857142857143]",1.0,31,27,0.5714285714285714,0.25,0.33333333333333337,0.33333333333333337
983,0.8392184376716614,0.7966432571411133,0.8173768520355225,10.190322065968884,"[11, 5, 1, 0]","[24, 23, 22, 21]","[45.833333333333336, 21.73913043478261, 4.545454545454546, 2.380952380952381]",1.0,24,24,0.5789473684210527,0.2777777777777778,0.3157894736842105,0.3157894736842105
984,0.8385424613952637,0.8520567417144775,0.8452455997467041,25.72610892792242,"[18, 10, 8, 6]","[29, 28, 27, 26]","[62.06896551724138, 35.714285714285715, 29.62962962962963, 23.076923076923077]",0.7331940870813974,29,38,0.6206896551724138,0.35714285714285715,0.4827586206896552,0.4827586206896552
985,0.8523114323616028,0.8354970216751099,0.8438204526901245,16.104772651501833,"[16, 8, 7, 6]","[22, 21, 20, 19]","[72.72727272727273, 38.095238095238095, 35.0, 31.57894736842105]",0.3849870989234836,22,43,0.5818181818181818,0.3018867924528302,0.4727272727272728,0.4727272727272728
986,0.8334866762161255,0.7519083619117737,0.7905986309051514,13.572635572472072,"[11, 6, 4, 2]","[22, 21, 20, 19]","[50.0, 28.571428571428573, 20.0, 10.526315789473685]",0.5795782787848095,22,34,0.5116279069767442,0.2926829268292683,0.4186046511627907,0.4186046511627907
987,0.8509607315063477,0.817344069480896,0.8338137269020081,18.45771951525594,"[15, 9, 4, 2]","[25, 24, 23, 22]","[60.0, 37.5, 17.391304347826086, 9.090909090909092]",0.7557837414557255,25,32,0.6511627906976744,0.4878048780487805,0.6511627906976744,0.6511627906976744
988,0.8039675951004028,0.8004141449928284,0.8021869659423828,14.736784367377549,"[14, 9, 5, 1]","[28, 27, 26, 25]","[50.0, 33.333333333333336, 19.23076923076923, 4.0]",0.7788007830714049,28,35,0.5,0.32,0.34615384615384615,0.34615384615384615
989,0.8512513637542725,0.7979857921600342,0.8237584233283997,4.8777361314868735,"[9, 3, 1, 0]","[16, 15, 14, 13]","[56.25, 20.0, 7.142857142857143, 3.8461538461538463]",0.36787944117144233,16,32,0.5625,0.33333333333333337,0.3125,0.3125
990,0.8484017848968506,0.7969004511833191,0.8218450546264648,4.8777361314868735,"[9, 3, 1, 0]","[16, 15, 14, 13]","[56.25, 20.0, 7.142857142857143, 3.8461538461538463]",0.36787944117144233,16,32,0.5625,0.33333333333333337,0.3125,0.3125
991,0.7279822826385498,0.6931213140487671,0.7101241946220398,3.5908045564779236,"[10, 2, 0, 0]","[25, 24, 23, 22]","[40.0, 8.333333333333334, 2.1739130434782608, 1.1363636363636365]",0.6703200460356393,25,35,0.2857142857142857,0.10000000000000002,0.23809523809523808,0.23809523809523808
992,0.8678103685379028,0.8149135112762451,0.840530514717102,13.250809647679919,"[12, 7, 5, 3]","[23, 22, 21, 20]","[52.17391304347826, 31.818181818181817, 23.80952380952381, 15.0]",0.47752897762233415,23,40,0.5090909090909091,0.37735849056603776,0.43636363636363634,0.43636363636363634
993,0.819350004196167,0.7850140333175659,0.8018145561218262,7.6352486495121665,"[8, 3, 2, 1]","[21, 20, 19, 18]","[38.095238095238095, 15.0, 10.526315789473685, 5.555555555555555]",0.5647181220077593,21,33,0.47058823529411764,0.2857142857142857,0.47058823529411764,0.47058823529411764
994,0.8086774349212646,0.7571040391921997,0.7820413708686829,5.016733413196068,"[7, 3, 0, 0]","[16, 15, 14, 13]","[43.75, 20.0, 3.5714285714285716, 1.9230769230769231]",0.569782824730923,16,25,0.43749999999999994,0.19999999999999998,0.43749999999999994,0.43749999999999994
995,0.8011049032211304,0.7411834001541138,0.7699801325798035,6.374030440940896,"[10, 4, 0, 0]","[22, 21, 20, 19]","[45.45454545454545, 19.047619047619047, 2.5, 1.3157894736842106]",0.8725252928694237,22,25,0.5405405405405405,0.34285714285714286,0.4324324324324324,0.4324324324324324
996,0.7979791164398193,0.7068524360656738,0.749656617641449,2.971717045858581,"[6, 1, 0, 0]","[17, 16, 15, 14]","[35.294117647058826, 6.25, 3.3333333333333335, 1.7857142857142858]",0.49367278838913037,17,29,0.37837837837837834,0.1142857142857143,0.27027027027027023,0.27027027027027023
997,0.8919438123703003,0.8661210536956787,0.878842830657959,25.21345638795282,"[23, 16, 14, 12]","[32, 31, 30, 29]","[71.875, 51.61290322580645, 46.666666666666664, 41.37931034482759]",0.4873610767136191,32,55,0.5428571428571429,0.41176470588235287,0.5428571428571429,0.5428571428571429
998,0.7476004958152771,0.7098298668861389,0.7282257676124573,3.421472750449594,"[3, 1, 0, 0]","[13, 12, 11, 10]","[23.076923076923077, 8.333333333333334, 4.545454545454546, 2.5]",0.50041992036057,13,22,0.23076923076923075,0.08333333333333334,0.23076923076923075,0.23076923076923075
999,0.8009389638900757,0.7435553073883057,0.7711811661720276,9.202577266130573,"[8, 4, 1, 0]","[18, 17, 16, 15]","[44.44444444444444, 23.529411764705884, 6.25, 3.3333333333333335]",0.7574651283969664,18,23,0.5,0.3333333333333333,0.43749999999999994,0.43749999999999994
1000,0.80454421043396,0.727168083190918,0.7639018297195435,4.381692078211645,"[7, 2, 0, 0]","[17, 16, 15, 14]","[41.1764705882353, 12.5, 3.3333333333333335, 1.7857142857142858]",0.5889513097505535,17,26,0.43750000000000006,0.13333333333333333,0.31250000000000006,0.31250000000000006
1001,0.8588225245475769,0.8455420732498169,0.8521305918693542,8.04248211235234,"[10, 4, 2, 1]","[20, 19, 18, 17]","[50.0, 21.05263157894737, 11.11111111111111, 5.882352941176471]",0.4965853037914095,20,34,0.4761904761904762,0.3,0.3333333333333333,0.3333333333333333
1002,0.8329386711120605,0.7926747798919678,0.8123080730438232,5.35939150111216,"[6, 3, 2, 1]","[13, 12, 11, 10]","[46.15384615384615, 25.0, 18.181818181818183, 10.0]",0.25042009669367926,13,31,0.4,0.21428571428571427,0.4,0.4
1003,0.8199278712272644,0.7885826826095581,0.8039498925209045,6.09408867499439,"[11, 4, 1, 0]","[24, 23, 22, 21]","[45.833333333333336, 17.391304347826086, 4.545454545454546, 2.380952380952381]",0.6323366621862498,24,35,0.5238095238095238,0.25,0.38095238095238093,0.38095238095238093
1004,0.8398551940917969,0.7502087354660034,0.7925048470497131,11.996586521760594,"[9, 5, 2, 1]","[18, 17, 16, 15]","[50.0, 29.41176470588235, 12.5, 6.666666666666667]",0.6411803884299546,18,26,0.5142857142857143,0.30303030303030304,0.28571428571428575,0.28571428571428575
1005,0.7794414758682251,0.740905225276947,0.7596849799156189,10.864847598285635,"[8, 4, 1, 0]","[19, 18, 17, 16]","[42.10526315789474, 22.22222222222222, 5.882352941176471, 3.125]",0.9487294800164372,19,20,0.5333333333333333,0.35714285714285715,0.4666666666666667,0.4666666666666667
1006,0.8472033739089966,0.7926271557807922,0.8190070390701294,16.606252128425766,"[13, 7, 3, 2]","[23, 22, 21, 20]","[56.52173913043478, 31.818181818181817, 14.285714285714286, 10.0]",0.7376042638218265,23,30,0.6046511627906977,0.3902439024390244,0.6046511627906977,0.6046511627906977
1007,0.8425073623657227,0.7858614921569824,0.8131991624832153,9.211381821111853,"[10, 4, 3, 2]","[19, 18, 17, 16]","[52.63157894736842, 22.22222222222222, 17.647058823529413, 12.5]",0.40871514110598406,19,36,0.4782608695652174,0.1818181818181818,0.43478260869565216,0.43478260869565216
1008,0.8264023065567017,0.7728168368339539,0.798711895942688,13.110699823665254,"[11, 5, 2, 1]","[21, 20, 19, 18]","[52.38095238095238, 25.0, 10.526315789473685, 5.555555555555555]",0.788127627745311,21,26,0.6111111111111112,0.35294117647058826,0.3333333333333333,0.3333333333333333
1009,0.8625006079673767,0.8085687160491943,0.8346643447875977,9.610125073937681,"[10, 6, 2, 0]","[20, 19, 18, 17]","[50.0, 31.57894736842105, 11.11111111111111, 2.9411764705882355]",0.6376281516217733,20,29,0.48648648648648646,0.2857142857142857,0.48648648648648646,0.48648648648648646
1010,0.8495686650276184,0.7878071069717407,0.8175230026245117,5.624355980164587,"[7, 3, 1, 0]","[15, 14, 13, 12]","[46.666666666666664, 21.428571428571427, 7.6923076923076925, 4.166666666666667]",0.4203503845086819,15,28,0.4864864864864864,0.28571428571428575,0.37837837837837834,0.37837837837837834
1011,0.8291665315628052,0.7894617915153503,0.8088272213935852,13.20312521325975,"[14, 7, 3, 1]","[24, 23, 22, 21]","[58.333333333333336, 30.434782608695652, 13.636363636363637, 4.761904761904762]",0.7165313105737893,24,32,0.5714285714285714,0.3,0.3333333333333333,0.3333333333333333
1012,0.7867825031280518,0.7243051528930664,0.7542522549629211,5.558067336654174,"[9, 4, 0, 0]","[20, 19, 18, 17]","[45.0, 21.05263157894737, 2.7777777777777777, 1.4705882352941178]",0.7046880897187133,20,27,0.4864864864864865,0.22857142857142856,0.27027027027027023,0.27027027027027023
1013,0.7967872023582458,0.7648786306381226,0.78050696849823,13.120730500494615,"[14, 6, 2, 1]","[28, 27, 26, 25]","[50.0, 22.22222222222222, 7.6923076923076925, 4.0]",0.9649159443723699,28,29,0.5238095238095238,0.25,0.3333333333333333,0.3333333333333333
1014,0.7987327575683594,0.7600113153457642,0.7788910865783691,6.122179107241925,"[10, 4, 0, 0]","[24, 23, 22, 21]","[41.666666666666664, 17.391304347826086, 2.272727272727273, 1.1904761904761905]",0.9200444146293233,24,26,0.4878048780487805,0.20512820512820512,0.2926829268292683,0.2926829268292683
1015,0.7967275381088257,0.7563676834106445,0.7760231494903564,8.162928180678795,"[12, 5, 1, 0]","[25, 24, 23, 22]","[48.0, 20.833333333333332, 4.3478260869565215, 2.272727272727273]",0.8187307530779819,25,30,0.5454545454545454,0.23809523809523808,0.2727272727272727,0.2727272727272727
1016,0.8144259452819824,0.7787075042724609,0.7961663603782654,8.71811017736713,"[13, 6, 2, 0]","[24, 23, 22, 21]","[54.166666666666664, 26.08695652173913, 9.090909090909092, 2.380952380952381]",0.6592406302004437,24,34,0.5306122448979592,0.2553191489361702,0.28571428571428575,0.28571428571428575
1017,0.8451723456382751,0.8208034038543701,0.8328096270561218,11.165758646826731,"[19, 9, 3, 1]","[33, 32, 31, 30]","[57.57575757575758, 28.125, 9.67741935483871, 3.3333333333333335]",0.7385767149187981,33,43,0.6557377049180327,0.2711864406779661,0.39344262295081966,0.39344262295081966
1018,0.8423386812210083,0.8132949471473694,0.8275620341300964,13.612842192772163,"[23, 10, 5, 2]","[36, 35, 34, 33]","[63.888888888888886, 28.571428571428573, 14.705882352941176, 6.0606060606060606]",0.6778095780054504,36,50,0.6376811594202899,0.26865671641791045,0.463768115942029,0.463768115942029
1019,0.8713359236717224,0.843417763710022,0.857149600982666,27.91917916162792,"[25, 19, 15, 12]","[41, 40, 39, 38]","[60.97560975609756, 47.5, 38.46153846153846, 31.57894736842105]",0.6446650559001005,41,59,0.5641025641025642,0.39473684210526316,0.41025641025641024,0.41025641025641024
1020,0.8252536058425903,0.7537143230438232,0.7878633141517639,5.450844714072625,"[11, 4, 1, 0]","[27, 26, 25, 24]","[40.74074074074074, 15.384615384615385, 4.0, 2.0833333333333335]",0.6411803884299546,27,39,0.4150943396226415,0.15686274509803924,0.4150943396226415,0.4150943396226415
1021,0.8321954607963562,0.7960230112075806,0.8137074708938599,6.684005421530626,"[15, 6, 1, 0]","[34, 33, 32, 31]","[44.11764705882353, 18.181818181818183, 3.125, 1.6129032258064515]",0.8382234324229999,34,40,0.5000000000000001,0.20689655172413796,0.36666666666666664,0.36666666666666664
1022,0.8266380429267883,0.8173755407333374,0.8219806551933289,8.674045852104143,"[13, 6, 2, 0]","[27, 26, 25, 24]","[48.148148148148145, 23.076923076923077, 8.0, 2.0833333333333335]",0.7435670792059064,27,35,0.5660377358490566,0.27450980392156865,0.4150943396226415,0.4150943396226415
1023,0.8459937572479248,0.8358237743377686,0.8408780097961426,18.028466855845924,"[19, 12, 6, 2]","[33, 32, 31, 30]","[57.57575757575758, 37.5, 19.35483870967742, 6.666666666666667]",0.7847231940537559,33,41,0.6101694915254238,0.3508771929824561,0.47457627118644075,0.47457627118644075
1024,0.850505530834198,0.8437877297401428,0.8471332788467407,23.901568240056665,"[23, 15, 9, 5]","[42, 41, 40, 39]","[54.76190476190476, 36.58536585365854, 22.5, 12.820512820512821]",0.8668778997501817,42,48,0.5753424657534247,0.3661971830985916,0.4931506849315068,0.4931506849315068
1025,0.8015779256820679,0.7706723213195801,0.7858213782310486,9.924502035858703,"[13, 6, 3, 1]","[31, 30, 29, 28]","[41.935483870967744, 20.0, 10.344827586206897, 3.5714285714285716]",0.7480222311615063,31,40,0.4918032786885246,0.23728813559322037,0.36065573770491804,0.36065573770491804
1026,0.8699576258659363,0.8380426168441772,0.8537019491195679,5.710865699847748,"[16, 6, 1, 0]","[29, 28, 27, 26]","[55.172413793103445, 21.428571428571427, 3.7037037037037037, 1.9230769230769231]",0.5961628688829712,29,44,0.5901639344262296,0.23728813559322032,0.3934426229508197,0.3934426229508197
1027,0.8712718486785889,0.8419114351272583,0.8563400506973267,9.532760917441022,"[18, 8, 3, 1]","[31, 30, 29, 28]","[58.064516129032256, 26.666666666666668, 10.344827586206897, 3.5714285714285716]",0.616392731327227,31,46,0.5901639344262296,0.23728813559322032,0.3934426229508197,0.3934426229508197
1028,0.7963882684707642,0.7742271423339844,0.7851513624191284,3.346546410172592,"[13, 3, 0, 0]","[27, 26, 25, 24]","[48.148148148148145, 11.538461538461538, 2.0, 1.0416666666666667]",0.5737534207374327,27,42,0.5614035087719299,0.14545454545454548,0.3157894736842105,0.3157894736842105
1029,0.7950815558433533,0.7491615414619446,0.7714388370513916,4.93802095540511,"[10, 2, 0, 0]","[24, 23, 22, 21]","[41.666666666666664, 8.695652173913043, 2.272727272727273, 1.1904761904761905]",0.8824969025845955,24,27,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333
1030,0.8293756246566772,0.7809085845947266,0.8044127225875854,5.838048897817865,"[13, 4, 1, 0]","[22, 21, 20, 19]","[59.09090909090909, 19.047619047619047, 5.0, 2.6315789473684212]",0.5292133415000503,22,36,0.6046511627906976,0.24390243902439027,0.46511627906976744,0.46511627906976744
1031,0.8377927541732788,0.780780553817749,0.8082825541496277,15.847338982138186,"[18, 9, 5, 4]","[34, 33, 32, 31]","[52.94117647058823, 27.272727272727273, 15.625, 12.903225806451612]",0.6822542151017184,34,47,0.5671641791044776,0.27692307692307694,0.41791044776119407,0.41791044776119407
1032,0.8696848154067993,0.796931266784668,0.8317200541496277,4.8836378486997125,"[10, 3, 0, 0]","[21, 20, 19, 18]","[47.61904761904762, 15.0, 2.6315789473684212, 1.3888888888888888]",0.6832104226749482,21,29,0.5405405405405405,0.17142857142857143,0.5405405405405405,0.5405405405405405
1033,0.8218350410461426,0.7927768230438232,0.8070444464683533,21.229401066075425,"[22, 14, 9, 6]","[32, 31, 30, 29]","[68.75, 45.16129032258065, 30.0, 20.689655172413794]",0.569782824730923,32,50,0.5901639344262295,0.4067796610169491,0.4918032786885245,0.4918032786885245
1034,0.8166846036911011,0.7989985942840576,0.8077448010444641,25.08540213589921,"[24, 18, 13, 9]","[41, 40, 39, 38]","[58.53658536585366, 45.0, 33.333333333333336, 23.68421052631579]",0.6605819128108578,41,58,0.5432098765432098,0.4303797468354431,0.4197530864197531,0.4197530864197531
1035,0.8412244915962219,0.8212742805480957,0.8311297297477722,19.046578422994884,"[24, 13, 7, 5]","[39, 38, 37, 36]","[61.53846153846154, 34.21052631578947, 18.91891891891892, 13.88888888888889]",0.6983922586158029,39,53,0.6829268292682927,0.37500000000000006,0.3658536585365854,0.3658536585365854
1036,0.8198908567428589,0.7581347227096558,0.7878044247627258,7.477485290383127,"[12, 3, 1, 0]","[25, 24, 23, 22]","[48.0, 12.5, 4.3478260869565215, 2.272727272727273]",0.8521437889662115,25,29,0.5853658536585366,0.15384615384615383,0.3902439024390244,0.3902439024390244
1037,0.8809984922409058,0.827489972114563,0.8534063100814819,33.28659741789973,"[21, 16, 14, 12]","[31, 30, 29, 28]","[67.74193548387096, 53.333333333333336, 48.275862068965516, 42.857142857142854]",0.636600548054484,31,45,0.6428571428571428,0.4814814814814815,0.6428571428571428,0.6428571428571428
1038,0.83640456199646,0.8003772497177124,0.8179944157600403,7.881810916030374,"[15, 5, 2, 1]","[27, 26, 25, 24]","[55.55555555555556, 19.23076923076923, 8.0, 4.166666666666667]",0.5737534207374327,27,42,0.6206896551724138,0.21428571428571427,0.4482758620689655,0.4482758620689655
1039,0.8226039409637451,0.8060638308525085,0.8142498731613159,11.007482046907661,"[12, 4, 2, 1]","[28, 27, 26, 25]","[42.857142857142854, 14.814814814814815, 7.6923076923076925, 4.0]",0.9310627797040228,28,30,0.5116279069767442,0.14634146341463414,0.32558139534883723,0.32558139534883723
1040,0.8539996147155762,0.782835841178894,0.8168707489967346,9.745246559195442,"[13, 6, 3, 0]","[22, 21, 20, 19]","[59.09090909090909, 28.571428571428573, 15.0, 2.6315789473684212]",0.6065306597126334,22,33,0.5853658536585366,0.25641025641025644,0.4878048780487805,0.4878048780487805
1041,0.8508827686309814,0.80885910987854,0.8293389081954956,10.11179730809203,"[13, 6, 3, 1]","[22, 21, 20, 19]","[59.09090909090909, 28.571428571428573, 15.0, 5.2631578947368425]",0.5292133415000503,22,36,0.5116279069767442,0.24390243902439024,0.372093023255814,0.372093023255814
1042,0.838941752910614,0.8299692273139954,0.8344314098358154,4.935860893352708,"[10, 2, 0, 0]","[27, 26, 25, 24]","[37.03703703703704, 7.6923076923076925, 2.0, 1.0416666666666667]",1.0,27,27,0.4761904761904762,0.15,0.2857142857142857,0.2857142857142857
1043,0.7973678112030029,0.7360557317733765,0.7654860019683838,1.0816065281348732,"[7, 0, 0, 0]","[22, 21, 20, 19]","[31.818181818181817, 2.380952380952381, 1.25, 0.6578947368421053]",0.3849870989234836,22,43,0.3043478260869565,0.04545454545454545,0.2608695652173913,0.2608695652173913
1044,0.8456160426139832,0.7812845706939697,0.812178373336792,3.885509610486953,"[13, 4, 0, 0]","[25, 24, 23, 22]","[52.0, 16.666666666666668, 2.1739130434782608, 1.1363636363636365]",0.5712090638488149,25,39,0.5416666666666667,0.2608695652173913,0.2916666666666667,0.2916666666666667
1045,0.7289730310440063,0.6418353319168091,0.6826346516609192,3.05662259476214,"[6, 1, 0, 0]","[20, 19, 18, 17]","[30.0, 5.2631578947368425, 2.7777777777777777, 1.4705882352941178]",0.6065306597126334,20,30,0.36842105263157887,0.05555555555555556,0.21052631578947367,0.21052631578947367
1046,0.7431806325912476,0.6705565452575684,0.7050032019615173,3.394201704566131,"[7, 1, 0, 0]","[21, 20, 19, 18]","[33.333333333333336, 5.0, 2.6315789473684212, 1.3888888888888888]",0.6832104226749482,21,29,0.37837837837837834,0.05714285714285714,0.21621621621621623,0.21621621621621623
