,decoded
41089,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|PARTY|SPANISHSOCIALISTWORKERSPARTY', 'ABELCABALLERO|BIRTHPLACE|SPAIN'}"
41090,"{'ABELCABALLERO|BIRTHPLACE|GALICIA(SPAIN)', 'ABELCABALLERO|PARTY|SPANISHSOCIALISTWORKERSPARTY'}"
41091,"{'ABNERW.SIBAL|MILITARYBRANCH|UNITEDSTATESARMY', 'ABNERW.SIBAL|BATTLES|WORLDWARII', 'UNITEDSTATESARMY|COMMANDER|JOSEPHSTALIN'}"
41092,"{'ABNERW.SIBAL|MILITARYBRANCH|UNITEDSTATESARMY', 'ABNERW.SIBAL|BATTLES|WORLDWARII', 'UNITEDSTATESARMY|COMMANDER|JOSEPHSTALIN'}"
41093,"{'ABNERW.SIBAL|MILITARYBRANCH|UNITEDSTATESARMY', 'ABNERW.SIBAL|BATTLES|WORLDWARII', 'WORLDWARII|COMMANDER|JOSEPHSTALIN'}"
41094,"{'ABNERW.SIBAL|PARTY|REPUBLICPARTY(UNITEDSTATES)', 'ABNERW.SIBAL|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHECONNECTICUTSENATEFROMTHE26THDISTRICT', 'ABNERW.SIBAL|BIRTHPLACE|RIDGEWOOD,QUEENS'}"
41095,"{'ABNERW.SIBAL|PARTY|REPUBLICANPARTY(UNITEDSTATES)', 'ABNERW.SIBAL|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHECONNECTICUTSENATEFROMTHE26THDISTRICT', 'ABNERW.SIBAL|BIRTHPLACE|RIDGEWOOD,QUEENS'}"
41096,"{'ABNERW.SIBAL|PARTY|REPUBLICANPARTY(UNITEDSTATES)', 'ABNERW.SIBAL|OFFICE(WORKEDAT,WORKEDAS)|MEMBEROFTHECONNECTICUTSENATEFROMTHE26THDISTRICT(UNITEDSTATES)', 'ABNERW.SIBAL|BIRTHPLACE|RIDGEWOOD,QUEENS'}"
41097,"{'GULFWAR|COMMANDER|GEORGEH.W.BUSH', 'ADAMHOLLOWAY|BATTLES|GULFWAR'}"
41098,"{'GULFWAR|COMMANDER|GEORGEH.W.BUSH', 'ADAMHOLLOWAY|BATTLES|GULFWAR'}"
41099,"{'ADAMHOLLOWAY|MILITARYBRANCH|GRENADIERGUARDS', 'GULFWAR|COMMANDER|GEORGEH.W.BUSH', 'ADAMHOLLOWAY|BATTLES|GULFWAR'}"
41100,"{'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM', 'ADAMHOLLOWAY|ALMAMATER|CONSERVATIVEPARTY(UK)'}"
41101,"{'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGECAMBRIDGE', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM', 'ADAMHOLLOWAY|PARTY|TORIES'}"
41102,"{'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|PARTY|TORYPARTY'}"
41103,"{'POLISH-SOVIETWAR|COMMANDER|LOTTROTSKY', 'POLISH-SOVIETWAR|ISPARTOFMILITARYCONFLICT|RUSSIANCIVILWAR'}"
41104,"{'ADAMKOC|BATTLES|POLISH-SOVIETWAR', 'POLISH-SOVIETWAR|ISPARTOFMILITARYCONFLICT|RUSSLANDCIVILWAR'}"
41105,"{'ADAMKOC|BATTLES|POLISH-SOVIETWAR', 'POLISH-SOVIETWAR|ISPARTOFMILITARYCONFLICT|RUSSLANDCIVILWAR', 'POLISH-SOVIETWAR|COMPETENT|LEONTROTSKY'}"
41106,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANOFPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
41107,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANOFPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
41108,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|DEPUTYPARLIAMENTARYSPOKESMANFORTHEPOPULARORTHODOXRALLY', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
41109,"{'ADONISGEORGIADIS|OFFICE(WORKEDAT,WORKEDAS)|PRIMEMINISTEROFGREECE', 'ADONISGEORGIADIS|PARTY|NEWDEMOCRACY(GREECE)', 'ADONISGEORGIADIS|PARTY|ANTONISSAMARAS'}"
41110,"{'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS', 'ADONISGEORGIADIS|PARTY|NEWDEMOCRACY(GREECE)', 'NEWDEMOCRACY(GREECE)|COLOR|BLUE'}"
41111,"{'ADONISGEORGIADIS|PARTY|GREECENEWDEMOCRACY(PARTICIPATION)', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS'}"
41112,"{'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPINTHENETHERLANDS', 'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
41113,"{'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPLEADER', 'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
41114,"{'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|PARLIAMENTARYGROUPLEADER', 'NETHERLANDS|LEADERNAME|MARKRUTTE'}"
41115,"{'AGNESKANT|NATIONALITY|NETHERLANDS', 'NETHERLANDS|LEADERNAME|MARKRUTTE', 'NETHERLANDS|CURRENCY|EURO'}"
41116,"{'NETHERLANDS|CURRENCY|EURO', 'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
41117,"{'NETHERLANDS|CURRENCY|EURO', 'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|COUNTRY|NETHERLANDS'}"
41118,"{'AIREYNEAVE|ACTIVEYEARSENDDATE|1979-03-30', 'AIREYNEAVE|BATTLES|BATTLEOFFRANCE', 'AIREYNEAVE|AWARD|MILITARYCROSS'}"
41119,"{'AIREYNEAVE|ACTIVEYEARSENDDATE|1979-03-30', 'AIREYNEAVE|BATTLES|BATTLEOFFRANCE'}"
41120,"{'AIREYNEAVE|BATTLES|BATTLEOFFRANCE', 'AIREYNEAVE|DATEOFRETIREMENT|1979-03-30', 'AIREYNEAVE|AWARD|MILITARYCROSS'}"
41121,"{'AIREYNEAVE|ACTIVEYEARSENDDATE|1979-03-30', 'AIREYNEAVE|BATTLES|WORLWARII', 'AIREYNEAVE|ACTIVEYEARSSTARTDATE|1974-03-04'}"
41122,"{'AIREYNEAVE|ACTIVEYEARSENDDATE|1979-03-30', 'AIREYNEAVE|BATTLES|WORLDWARII'}"
41123,"{'AIREYNEAVE|ACTIVEYEARSENDDATE|1979-03-30', 'AIREYNEAVE|ACTIVEYEARSSTARTDATE|1974-03-04', 'AIREYNEAVE|BATTLES|WORLDWARII'}"
41124,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'ALBERTB.WHITE|DEATHDATE|1941-09-22', 'ALBERTB.WHITE|BIRTHYEAR|1856'}"
41125,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|BIRTHPLACE|1856-09-22'}"
41126,"{'ALBERTB.WHITE|DEATHPLACE|PARKERSBURG,WESTVIRGINIA', 'ALBERTB.WHITE|BIRTHDATE|1856-09-22', 'ALBERTB.WHITE|BIRTHPLACE|1856'}"
41127,"{'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE'}"
41128,"{'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE'}"
41129,"{'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE'}"
41130,"{'ALBERTJENNINGSFOUNTAIN|BATTLES|AMERICANCIVILWAR', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'AMERICANCIVILWAR|COMMANDER|ABRAHAMLINCOLN'}"
41131,"{'ALBERTJENNINGSFOUNTAIN|BATTLES|AMERICANCIVILWAR', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'AMERICANCIVILWAR|COMMANDER|ABRAHAMLINCOLN'}"
41132,"{'ALBERTJENNINGSFOUNTAIN|BATTLES|AMERICANCIVILWAR', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'AMERICANCIVILWAR|COMMANDER|ABRAHAMLINCOLN'}"
41133,"{'ALBERTJENNINGSFOUNTAIN|BATTLES|AMERICANCIVILWAR', 'ALBERTJENNINGSFOUNTAIN|BATTLES|1STREGIMENTNEWMEXICOVOLUNTEERCAVALRY', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41134,"{'ALBERTJENNINGSFOUNTAINOFTHE1STREGIMENTNEWMEXICOVOLUNTEERCAVALRY|BATTLES|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41135,"{'ALBERTJENNINGSFOUNTAIN|BATTLES|AMERICANCIVILWAR', 'ALBERTJENNINGSFOUNTAIN|MILITARYBRANCH|1STREGIMENTNEWMEXICOVOLUNTEERCAVALRY', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41136,"{'ALBERTOTEISAIRE|BIRTHPLACE|MENDOZA,ARGENTINA', 'ALBERTOTEISAIRE|PARTY|JUSTICIALISTPARTY', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
41137,"{'ALBERTOTEISAIRE|BIRTHPLACE|MENDOZA,ARGENTINA', 'ALBERTOTEISAIRE|PARTY|JUSTICIALISTPARTY', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
41138,"{'ALBERTOTEISAIRE|BIRTHPLACE|MENDOZA,ARGENTINA', 'ALBERTOTEISAIRE|PARTY|JUSTICIALISTPARTY', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PROVISIONALPRESIDENTOFTHEARGENTINESENATE'}"
41139,"{'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|REARADMIRALINTHEARGENTINENAVY', 'ALBERTOTEISAIRE|BIRTHPLACE|MENDOZA', 'ALBERTOTEISAIRE|SUCCESSOR|ISAACROJAS'}"
41140,"{'ABERTOSTEISAIRE|SUCCESSOR|ISAACROJAS', 'ABERTOSTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|REARADRMIRALINTHEARGENTINENAVY', 'ABERTOSTEISAIRE|BIRTHPLACE|MENDOZA,ARGENTINA'}"
41141,"{'ALBERTOTEISAIRE|BIRTHPLACE|MENDOZA,ARGENTINA', 'ALBERTOTEISAIRE|SUCCESSOR|ISAACROJAS', 'ALBERTOTEISAIRE|NATIONALITY|ARGENTINA'}"
41142,"{'ALFREDN.PHILLIPS|BIRTHPLACE|CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|MAYOROFSTAMFORD', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41143,"{'ALFREDN.PHILLIPS|BIRTHPLACE|CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|MAYOROFSTAMFORD,CONNECTICUT', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41144,"{'ALFREDN.PHILLIPS|BIRTHPLACE|CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|MAYOROFSTAMFORD,CONNECTICUT', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41145,"{'ALFREDN.PHILLIPS|BIRTHPLACE|DARIEN,CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41146,"{'ALFREDN.PHILLIPS|BIRTHPLACE|DARIEN,CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41147,"{'ALFREDN.PHILLIPS|BIRTHPLACE|DARIEN,CONNECTICUT', 'ALFREDN.PHILLIPS|OFFICE(WORKEDAT,WORKEDAS)|UNITEDSTATESHOUSEOFREPRESENTATIVES', 'ALFREDN.PHILLIPS|SUCCESSOR|ALBERTE.AUSTIN'}"
41148,"{'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFTEXAS', 'ALLANSHIVERS|SUCCESSOR|PRICEDANIEL', 'ALLANSHIVERS|PARTY|DEMOCRATICPARTY(UNITEDSTATES)'}"
41149,"{'ALLANSHIVERS|SUCCESSOR|PRICEDANIEL', 'ALLANSHIVERS|PARTY|DEMOCRATICPARTY(UNITEDSTATES)', 'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFTEXAS'}"
41150,"{'ALLANSHIVERS|PARTY|DEMOCRATICPARTY(TEXAS)', 'ALLANSHIVERS|SUCCESSOR|PRICEDANIEL', 'ALLANSHIVERS|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFTEXAS'}"
41151,"{'ALVAHSABIN|BIRTHPLACE|VERMONT', 'ALVAHSABIN|PARTY|WHIGPARTY(UNITEDSTATES)', 'WHIGPARTY(UNITEDSTATES)|LEADERNAME|HENRYCLAY'}"
41152,"{'ALVAHSABIN|PARTY|WHIGPARTY(UNITEDSTATES)', 'ALVAHSABIN|BIRTHPLACE|GEORGIA,VERMONT', 'WHIGPARTY(UNITEDSTATES)|LEADERNAME|HENRYCLAY'}"
41153,"{'UNITEDSTATESWHIGPARTY(UNITEDSTATES)|LEADERNAME|HENRYCLAY', 'ALVAHSABIN|PARTY|WHIGPARTY(UNITEDSTATES)', 'ALVAHSABIN|BIRTHPLACE|GEORGIA,VERMONT'}"
41154,"{'ALVAHSABIN|RETIRED', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|1857-03-03', 'ALVAHSABIN|RESIDENCE|VERMONTS3RDCONGRESSIONALDISTRICT'}"
41155,"{'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|STATE|VERMONTS3RDCONGRESSIONALDISTRICT'}"
41156,"{'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|RESIDENCE|VERMONTS3RDCONGRESSIONALDISTRICT'}"
41157,"{'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR'}"
41158,"{'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41159,"{'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR'}"
41160,"{'AUSTRIA|LEADERNAME|DORISBURES', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
41161,"{'DORISBURES|NATIONALITY|AUSTRIA', 'DORISBURES|DEATHPLACE|GRAZ'}"
41162,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'AUSTRIA|LEADERNAME|DORISBURES'}"
41163,"{'AARONS.DAGGETT|BATTLES|BATTLEOFANTIETAM', 'BATTLEOFANTIETAM|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|ROBERTE.LEE'}"
41164,"{'ROBERTE.LEE|COMMANDER|ROBERTE.LEE', 'ROBERTE.LEE|BATTLES|CIVILBATTLEOFANTIETAM', 'AARONS.DAGGETT|BATTLES|CIVILBATTLEOFANTIETAM'}"
41165,"{'AARONS.DAGGETT|BATTLES|BATTLEOFANTIETAM', 'BATTLEOFANTIETAM|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'BATTLEOFANTIETAM|COMMANDER|ROBERTE.LEE'}"
41166,"{'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS', 'BATTLEOFTHEWILDERNESS|BATTLES|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41167,"{'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS', 'BATTLEOFTHEWILDERNESS|BATTLES|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41168,"{'AARONS.DAGGETT|BATTLES|BATTLEOFTHEWILDERNESS', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
41169,"{'ABKLINK|BIRTHPLACE|NETHERLANDS', 'ABKLINK|BIRTHPLACE|STELLENDAM', 'NIEDERLANDE|CURRENCY|EURO'}"
41170,"{'ABKLINK|BIRTHPLACE|STELLENDAM', 'ABKLINK|NATIONALITY|NETHERLANDS', 'NETHERLANDS|CURRENCY|EURO'}"
41171,"{'ABKLINK|BIRTHPLACE|STELLENDAM', 'ABKLINK|NATIONALITY|NETHERLANDS', 'NETHERLANDS|CURRENCY|EURO'}"
41172,"{'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', 'JENSHARTEL|CLUB|FCLOKOMOTIVELEIPZIG', 'JENSHARTEL|CLUB|1FCMAGDEBURG'}"
41173,"{'JENSHARTEL|CLUB|1.FCLOKOMOTIVELEIPZIG', 'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', '1.FCMAGDEBURG|MANAGER|JENSHARTEL'}"
41174,"{'JENSHARTEL|CLUB|1.FCLOKOMOTIVELEIPZIG', 'JENSHARTEL|CLUB|SVGERMANIASCHONEICHE', 'JENSHARTEL|CLUB|FCMAGDEBURG'}"
41175,"{'A.C.CESENA|MANAGER|MASSIMODRAGO', 'MASSIMODRAGO|CLUB|ASDLICITA1931', 'MASSIMODRAGO|CLUB|ASDSSNOLA1925'}"
41176,"{'MASSIMODRAGO|CLUB|A.S.D.LICATA1931', 'MASSIMODRAGO|CLUB|A.S.D.S.S.NOLA1925'}"
41177,"{'A.C.LUMEZZANE|CLUB|LEGAPRO/A', 'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|FULLNAME|ASSOCIAZIONECALCIOLUMEZZANESPA'}"
41178,"{'A.C.LUMEZZANE|ABBREVIATION|A.C.LUMEZZANE', 'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|CLUB|LEGAPRO/A'}"
41179,"{'A.C.LUMEZZANE|NUMBEROFMEMBERS|4150', 'A.C.LUMEZZANE|LEAGUE|LEGAPRO/A', 'A.C.LUMEZZANE|FULLNAME|ASSOCIAZIONECALCIOLUMEZZANESPA'}"
41180,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|ALIANZAF.C.', 'JORGEHUMBERTORODRIGUEZ|CLUB|ELSALVADORNATIONALFOOTBALLTEAM'}"
41181,"{'A.D.ISIDROMETAPAN|MANAGER|JORGEHUMBERTORODRIGUEZ', 'JORGEHUMBERTORODRIGUEZ|CLUB|ALIANZAF.C.', 'JORGEHUMBERTORODRIGUEZ|CLUB|ELSALVADORNATIONALFOOTBALLTEAM'}"
41182,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS', 'A.EDIMITRAEFXEINOUPOLIS|CITY|EFXEINOUPOLI'}"
41183,"{'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS', 'A.EDIMITRAEFXEINOUPOLIS|GROUND|EFXEINOUPOLI'}"
41184,"{'A.EDIMITRAEFXEINOUPOLIS|GROUND|EFEINOUPOLI', 'A.EDIMITRAEFXEINOUPOLIS|CHAIRMAN|ANTONISMILIONIS', 'A.EDIMITRAEFXEINOUPOLIS|NUMBEROFMEMBERS|1500'}"
41185,"{'AFCBLACKPOOL|GROUND|BLACKPOOL', 'AFCBLACKPOOL|NUMBEROFMEMBERS|1500', 'AFCBLACKPOOL|FULLNAME|ASSOCIATIONFOOTBALLCLUBBLACKPOOL'}"
41186,"{'A.F.C.BLACKPOOL|NUMBEROFMEMBERS|1500', 'A.F.C.BLACKPOOL|FULLNAME|ASSOCIATIONFOOTBALLCLUBBLACKPOOL', 'A.F.C.BLACKPOOL|GROUND|BLACKPOOL'}"
41187,"{'ASSOCIATIONFOOTBALLCLUBBLACKPOOL|ABBREVIATION|A.F.C.BLACKPOOL', 'ASSOCIATIONFOOTBALLCLUBBLACKPOOL|NUMBEROFMEMBERS|1500'}"
41188,"{'STUARTPARKER(FOOTBALLER)|CLUB|CASTLEFIELDF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|ROUNDCORNF.C.HALTON'}"
41189,"{'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|ROUNDCORNF.C.HALTON'}"
41190,"{'STUARTPARKER(FOOTBALLER)|CLUB|CASELFIELDF.C.', 'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER(FOOTBALLER)', 'STUARTPARKER(FOOTBALLER)|CLUB|RIDGECORNF.C.HALTON'}"
41191,"{'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.', 'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|MANAGER|A.F.C.FYLDE'}"
41192,"{'A.F.C.FYLDE|MANAGER|DAVECHALLINOR', 'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.'}"
41193,"{'DAVECHALLINOR|CLUB|STOCKPORTCOUNTYF.C.', 'DAVECHALLINOR|CLUB|COLWYNBAYF.C.', 'DAVECHALLINOR|MANAGER|A.F.C.FYLDE'}"
41194,"{'A.S.LIVORNOCALCIO|NUMBEROFMEMBERS|19238', 'A.S.LIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'A.S.LIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.'}"
41195,"{'ASLIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.', 'ASLIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'ASLIVORNOCALCIO|NUMBEROFMEMBERS|19238'}"
41196,"{'A.S.LIVORNOCALCIO|NUMBEROFMEMBERS|19238', 'A.S.LIVORNOCALCIO|GROUND|LIVORNO,ITALY', 'A.S.LIVORNOCALCIO|FULLNAME|LIVORNOCALCIOS.P.A.'}"
41197,"{'ASLIVORNOCALCIO|LEAGUE|SERIEB', 'SERIEB|MANAGER|CHRISTIANPANUCCI', 'SERIEB|CHAMPIONS|CARPIFC1909)'}"
41198,"{'SERIEB|CHAMPIONS|CARPIFC1909', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
41199,"{'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'A.S.LIVORNOCALCIO|LEAGUE|SERIEB'}"
41200,"{'CHRISTIANPANUCCI|CLUB|BASELMADRIDCF', 'CHRISTIANPANUCCI|CLUB|REALMADRIDCF', 'CHRISTIANPANUCCI|MANAGER|ASLIVORNOCALCIO'}"
41201,"{'CHRISTIANPANUCCI|CLUB|THECHELSEAF.C.', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|REALMADRIDF.C.'}"
41202,"{'CHRISTIANPANUCCI|CLUB|TRAFFORDF.C.', 'A.S.LIVORNOCALCIO|MANAGER|CHRISTIANPANUCCI', 'CHRISTIANPANUCCI|CLUB|REALMADRIDCF'}"
41203,"{'SUPERLEAGUEGREECE|CHAMPIONS|OLYMPIACOSF.C.', 'AEKATHENSF.C.|GROUND|ATHENS', 'AEKATHENSF.C.|LEAGUE|SUPERLEAGUEGREECE'}"
41204,"{'SUPERLEAGUEGREECE|CHAMPIONS|OLYMPIACOSF.C.', 'AEKATHENS|GROUND|GREECE', 'AEKATHENS|LEAGUE|SUPERLEAGUEGREECE'}"
41205,"{'GUSPOYET|CLUB|CHICAGOF.C.', 'GUSPOYET|CLUB|REALZARAGOZA', 'GUSPOYET|CLUB|AEKATHENSF.C.'}"
41206,"{'GUSPOYET|CLUB|CHICAGOF.C.', 'GUSPOYET|CLUB|REALZARAGOZA', 'AEKATHENSF.C.|MANAGER|GUSPOYET'}"
41207,"{'GUSPOYET|CLUB|CHICAGOF.C.', 'GUSPOYET|CLUB|REALZARAGOZA', 'AEKATHENS|MANAGER|GUSPOYET'}"
41208,"{'AMSTERDAM|LEADERNAME|EBERHARDVANDERLAAN', 'AMSTERDAM|ISPARTOF|AMSTERDAM', 'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM'}"
41209,"{'AMSTERDAM|LEADERNAME|EBERHARDVANDERLAAN', 'AMSTERDAM|ISPARTOF|AMSTERDAM', 'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM'}"
41210,"{'AMSTERDAM|REGION|AMSTERDAM-NOORD', 'AMSTERDAM|LEADERNAME|EBERHARDVANDERLAAN', 'AFCAJAX(AMATEURS)|GROUND|AMSTERDAM'}"
41211,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|JONGAJAX', 'JOHNVANDENBROM|CLUB|ISTANBULSPORA.S.'}"
41212,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|ISTANBULSPORAS', 'JOHNVANDENBROM|CLUB|JONGAJAX'}"
41213,"{'AZALKMAAR|MANAGER|JOHNVANDENBROM', 'JOHNVANDENBROM|CLUB|JONGAJAX', 'AZALKMAAR|CLUB|ISTANBULSPORA.S.'}"
