,sd
41802,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41803,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41804,"{'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|INGREDIENT|KIDNEYBEAN', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41805,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41806,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41807,"{'BANDEJAPAISA|REGION|PAISAREGION', 'BANDEJAPAISA|COUNTRY|COLOMBIANCUISINE', 'BANDEJAPAISA|INGREDIENT|HOGAO', 'BANDEJAPAISA|MAININGREDIENTS|REDBEANS,PORKBELLY,WHITERICE,GROUNDMEAT,CHICHARON,FRIEDEGG,PLANTAIN(PATACONES),CHORIZO,AREPA,HOGAOSAUCE,BLACKPUDDING(MORCILLA),AVOCADOANDLEMON'}"
41808,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41809,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41810,"{'FRANCE|LEADERNAME|GERARDLARCHER', 'FRANCE|LEADERNAME|FRANCOISHOLLANDE', 'FRANCE|LANGUAGE|FRENCHLANGUAGE', 'BARNYCAKES|COUNTRY|FRANCE'}"
41811,"{'BATAGOR|DISHVARIATION|SIOMAY', 'SHUMAI|INGREDIENT|SHIITAKE', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41812,"{'BATAGOR|DISHVARIATION|SIOMAY', 'SHUMAI|INGREDIENT|SHIITAKE', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41813,"{'BATAGOR|DISHVARIATION|SIOMAY', 'SHUMAI|INGREDIENT|SHIITAKE', 'BATAGOR|COUNTRY|INDONESIA', 'SIOMAY|DISHVARIATION|SHUMAI'}"
41814,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN'}"
41815,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN'}"
41816,"{'BATCHOY|COUNTRY|PHILIPPINES', 'BATCHOY|MAININGREDIENTS|NOODLES,PORKORGANS,VEGETABLES,CHICKEN,SHRIMP,BEEF', 'BATCHOY|COURSE|SOUP', 'BATCHOY|INGREDIENT|CHICKEN'}"
41817,"{'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE'}"
41818,"{'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE'}"
41819,"{'BEEFKWAYTEOW|REGION|NATIONWIDEINSINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|INGREDIENT|OYSTERSAUCE'}"
41820,"{'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|REGION|INDONESIA'}"
41821,"{'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|REGION|INDONESIA'}"
41822,"{'SINGAPORE|LEADERNAME|TONYTAN', 'SINGAPORE|LANGUAGE|STANDARDCHINESE', 'BEEFKWAYTEOW|COUNTRY|SINGAPORE', 'BEEFKWAYTEOW|REGION|INDONESIA'}"
41823,"{'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41824,"{'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41825,"{'BEEFKWAYTEOW|COUNTRY|INDONESIA', 'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41826,"{'BEEFKWAYTEOW|INGREDIENT|SESAMEOIL', 'BEEFKWAYTEOW|REGION|SINGAPORE', 'BEEFKWAYTEOW|COUNTRY|SINGAPOREANDINDONESIA', 'BEEFKWAYTEOW|MAININGREDIENTS|KWAYTEOW,BEEFTENDERLOIN,GULAMELAKA,SLICED,DRIEDBLACKBEANS,GARLIC,DARKSOYSAUCE,LENGKUAS,OYSTERSAUCE,SOYASAUCE,CHILLIANDSESAMEOIL'}"
41827,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
41828,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
41829,"{'INDIA|LEADERNAME|NARENDRAMODI', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'INDIA|CURRENCY|INDIANRUPEE', 'BHAJJI|COUNTRY|INDIA'}"
41830,"{'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41831,"{'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41832,"{'BHAJJI|INGREDIENT|GRAMFLOUR', 'BHAJJI|REGION|KARNATAKA', 'BHAJJI|MAININGREDIENTS|GRAMFLOUR,VEGETABLES', 'BHAJJI|ALTERNATIVENAME|BHAJI,BAJJI'}"
41833,"{'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)'}"
41834,"{'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)'}"
41835,"{'BINIGNIT|MAININGREDIENTS|BANANA', 'BINIGNIT|INGREDIENT|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)'}"
41836,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT'}"
41837,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT'}"
41838,"{'BINIGNIT|INGREDIENT|BANANA', 'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|MAININGREDIENTS|SWEETPOTATO', 'BINIGNIT|COURSE|DESSERT'}"
41839,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COURSE|DESSERT'}"
41840,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COURSE|DESSERT'}"
41841,"{'BIONICO|INGREDIENT|GRANOLA', 'BIONICO|COUNTRY|MEXICO', 'BIONICO|REGION|GUADALAJARA', 'BIONICO|COURSE|DESSERT'}"
41842,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA'}"
41843,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA'}"
41844,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|GUADALAJARA'}"
41845,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO'}"
41846,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO'}"
41847,"{'BIONICO|COUNTRY|MEXICO', 'BIONICO|INGREDIENT|RAISIN', 'BIONICO|MAININGREDIENTS|CHOPPEDFRUITS,SOURCREAM,CONDENSEDMILK,GRANOLA,SHREDDEDCOCONUT,RAISINS', 'BIONICO|REGION|JALISCO'}"
41848,"{'BIONICO|COUNTRY|MEXICO', 'MEXICO|LEADERNAME|SILVANOAUREOLESCONEJO', 'BIONICO|DISHVARIATION|HONEY', 'BIONICO|COURSE|DESSERT'}"
41849,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI'}"
41850,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI'}"
41851,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'AMATRICIANASAUCE|COUNTRY|ITALY', 'ITALY|LEADERNAME|MATTEORENZI'}"
41852,"{'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41853,"{'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41854,"{'AYAMPENYET|COUNTRY|JAVA', 'AYAMPENYET|REGION|SINGAPORE', 'JAVA|ETHNICGROUP|JAVANESEPEOPLE', 'SINGAPORE|LANGUAGE|ENGLISHLANGUAGE'}"
41855,"{'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|COUNTRY|PHILIPPINES', 'PHILIPPINES|LANGUAGE|PHILIPPINEENGLISH', 'BINIGNIT|COURSE|DESSERT'}"
41856,"{'DESSERT|DISHVARIATION|SANDESH(CONFECTIONERY)', 'BINIGNIT|COUNTRY|PHILIPPINES', 'PHILIPPINES|LANGUAGE|PHILIPPINEENGLISH', 'BINIGNIT|COURSE|DESSERT'}"
41857,"{'AJOBLANCO|COUNTRY|SPAIN', 'AJOBLANCO|REGION|ANDALUSIA', 'SPAIN|LEADERNAME|FELIPEVIOFSPAIN', 'ANDALUSIA|LEADERNAME|SUSANADIAZ'}"
41858,"{'AJOBLANCO|COUNTRY|SPAIN', 'AJOBLANCO|REGION|ANDALUSIA', 'SPAIN|LEADERNAME|FELIPEVIOFSPAIN', 'ANDALUSIA|LEADERNAME|SUSANADIAZ'}"
41859,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|ROSTOCK'}"
41860,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|ROSTOCK'}"
41861,"{'AIDASTELLA|OPERATOR|AIDACRUISES', 'AIDASTELLA|BUILDER|MEYERWERFT', 'AIDASTELLA|OWNER|COSTACROCIERE', 'AIDACRUISES|LOCATION|ROSTOCK'}"
41862,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41863,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41864,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41865,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES', 'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK'}"
41866,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES', 'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK'}"
41867,"{'ALCORS-3|BUILDER|AMERICANLOCOMOTIVECOMPANY', 'ALCORS-3|LENGTH|17068.8(MILLIMETRES)', 'AMERICANLOCOMOTIVECOMPANY|LOCATIONCOUNTRY|UNITEDSTATES', 'AMERICANLOCOMOTIVECOMPANY|FOUNDATIONPLACE|SCHENECTADY,NEWYORK'}"
41868,"{'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41869,"{'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41870,"{'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|ENGINE|V12ENGINE', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|POWERTYPE|DIESEL-ELECTRICTRANSMISSION'}"
41871,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|CYLINDERCOUNT|12'}"
41872,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|CYLINDERCOUNT|12'}"
41873,"{'ALCORS-3|ENGINE|FOUR-STROKEENGINE', 'ALCORS-3|BUILDDATE|MAY1950-AUGUST1956', 'ALCORS-3|BUILDER|MONTREALLOCOMOTIVEWORKS', 'ALCORS-3|CYLINDERCOUNT|12'}"
41874,"{'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41875,"{'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41876,"{'AMCMATADOR|ENGINE|AMCV8ENGINE', 'AMCMATADOR|ALTERNATIVENAME|AMERICANMOTORSMATADOR', 'AMCMATADOR|ASSEMBLY|MEXICOCITY', 'AMCMATADOR|BODYSTYLE|STATIONWAGON'}"
41877,"{'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC'}"
41878,"{'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC'}"
41879,"{'AMCMATADOR|CLASS|MID-SIZECAR', 'AMCMATADOR|ENGINE|AMCSTRAIGHT-6ENGINE', 'AMCMATADOR|ASSEMBLY|KENOSHA,WISCONSIN', 'AMCMATADOR|ALTERNATIVENAME|VAMCLASSIC'}"
41880,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE', 'ACURATLX|ENGINE|HONDAKENGINE'}"
41881,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE', 'ACURATLX|ENGINE|HONDAKENGINE'}"
41882,"{'ACURATLX|CLASS|MID-SIZECAR', 'ACURATLX|ASSEMBLY|MARYSVILLE,OHIO', 'ACURATLX|LAYOUT|FRONT-WHEELDRIVE/ALL-WHEELDRIVE', 'ACURATLX|ENGINE|HONDAKENGINE'}"
41883,"{'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE'}"
41884,"{'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE'}"
41885,"{'ACURATLX|LAYOUT|FRONT-ENGINEDESIGN', 'ACURATLX|ENGINE|V6ENGINE', 'ACURATLX|ASSEMBLY|MARYSVILLEAUTOPLANT', 'ACURATLX|CLASS|LUXURYVEHICLE'}"
41886,"{'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND'}"
41887,"{'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND'}"
41888,"{'FINLAND|LEADERNAME|JUHASIPILA', 'FINLAND|DEMONYM|FINNS', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|FINLAND'}"
41889,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|SHIPBEAM|21.2', 'ALEKSEYCHIRIKOV(ICEBREAKER)|STATUS|INSERVICE', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|ARCTECHHELSINKISHIPYARD', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
41890,"{'ALEKSEYCHIRIKOV(ICEBREAKER)|SHIPBEAM|21.2', 'ALEKSEYCHIRIKOV(ICEBREAKER)|STATUS|INSERVICE', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|ARCTECHHELSINKISHIPYARD', 'ALEKSEYCHIRIKOV(ICEBREAKER)|BUILDER|HELSINKI'}"
41891,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|ENGINE|V6ENGINE', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41892,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|ENGINE|V6ENGINE', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41893,"{'ALFAROMEO164|ASSEMBLY|ITALY', 'ALFAROMEO164|ENGINE|V6ENGINE', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|SAAB9000', 'ALFAROMEO164|RELATEDMEANOFTRANSPORTATION|FIATCROMA'}"
41894,"{'ALHAMBRA|STATUS|WRECKED', 'ALHAMBRA|SHIPLAUNCH|1855-05-31', 'ALHAMBRA|LENGTH|63800.0(MILLIMETRES)', 'ALHAMBRA|SHIPBEAM|8.3M'}"
41895,"{'ALHAMBRA|STATUS|WRECKED', 'ALHAMBRA|SHIPLAUNCH|1855-05-31', 'ALHAMBRA|LENGTH|63800.0(MILLIMETRES)', 'ALHAMBRA|SHIPBEAM|8.3M'}"
41896,"{'ALHAMBRA|STATUS|WRECKED', 'ALHAMBRA|SHIPLAUNCH|1855-05-31', 'ALHAMBRA|LENGTH|63800.0(MILLIMETRES)', 'ALHAMBRA|SHIPBEAM|8.3M'}"
41897,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|PETROL'}"
41898,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|PETROL'}"
41899,"{'ALVISSPEED25|MANUFACTURER|ALVISCARANDENGINEERINGCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|SUCCESSOR|ROVERCOMPANY', 'ALVISCARANDENGINEERINGCOMPANY|FOUNDATIONPLACE|COVENTRY', 'ALVISSPEED25|ENGINE|PETROL'}"
